Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-04T13:42:42Z,ULTY,YieldMax Ultra Option Income St,39.86000061035156,USD,0.588,2025-12-03,weekly,0.767084785042865,0.0,,,,unknown
2025-12-04T13:42:42Z,YMAX,YieldMax Universe Fund of Optio,10.65999984741211,USD,0.096,2025-12-03,weekly,0.4682926896299994,0.0,,,,unknown
2025-12-04T13:42:42Z,QDTE,Roundhill Innovation-100 0DTE C,35.349998474121094,USD,0.234,2025-11-26,weekly,0.3442150077858676,0.0,,,,unknown
2025-12-04T13:42:42Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.77000045776367,USD,0.208,2025-11-26,weekly,0.24710989003614503,0.0,,,,unknown
2025-12-04T13:42:42Z,MSTY,YieldMax MSTR Option Income Str,7.360000133514404,USD,0.135,2025-11-28,monthly,0.2201086916592825,0.0,,,,unknown
2025-12-04T13:42:42Z,SVOL,Simplify Volatility Premium ETF,17.559999465942383,USD,0.3,2025-11-21,monthly,0.20501139575671395,0.0,,,,unknown
2025-12-04T13:42:42Z,TSLY,YieldMax TSLA Option Income Str,39.630001068115234,USD,0.48,2025-11-28,monthly,0.14534443211595754,0.0,,,,unknown
2025-12-04T13:42:42Z,JEPI,JPMorgan Equity Premium Income ,57.47999954223633,USD,0.371,2025-12-01,monthly,0.07745302775670115,0.0,,,,unknown
2025-12-04T13:42:42Z,SPY,SPDR S&P 500,683.8900146484375,USD,1.831,2025-09-19,quarterly,0.010709324369599104,0.0,,,,unknown
2025-12-04T13:42:42Z,QQQ,"Invesco QQQ Trust, Series 1",623.52001953125,USD,0.694,2025-09-22,quarterly,0.004452142534391986,0.0,,,,unknown
