Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-03T17:02:50Z,MSTY,YieldMax MSTR Option Income Str,15.875,USD,0.284,2026-08-27,weekly,0.930267716535433,0.0,,,,unknown
2026-09-03T17:02:50Z,ULTY,YieldMax Ultra Option Income St,26.045000076293945,USD,0.305,2026-09-02,weekly,0.6089460531211788,0.0,,,,unknown
2026-09-03T17:02:50Z,TSLY,YieldMax TSLA Option Income Str,23.184999465942383,USD,0.214,2026-08-27,weekly,0.47996550598789023,0.0,,,,unknown
2026-09-03T17:02:50Z,YMAX,YieldMax Universe Fund of Optio,7.704999923706055,USD,0.06,2026-09-02,weekly,0.40493186643658013,0.0,,,,unknown
2026-09-03T17:02:50Z,QDTE,Roundhill Innovation-100 0DTE C,28.774999618530273,USD,0.121,2026-08-27,weekly,0.21866203591356898,0.0,,,,unknown
2026-09-03T17:02:50Z,SVOL,Simplify Volatility Premium ETF,16.665000915527344,USD,0.28,2026-08-26,monthly,0.20162015093976832,0.0,,,,unknown
2026-09-03T17:02:50Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.92559814453125,USD,0.098,2026-08-27,weekly,0.13091642114473068,0.0,,,,unknown
2026-09-03T17:02:50Z,JEPI,JPMorgan Equity Premium Income ,57.404998779296875,USD,0.371,2026-09-01,monthly,0.07755422166484942,0.0,,,,unknown
2026-09-03T17:02:50Z,SPY,State Street SPDR S&P 500 ETF T,772.6901245117188,USD,1.904,2026-06-18,quarterly,0.009856473841713367,0.0,,,,unknown
2026-09-03T17:02:50Z,QQQ,"Invesco QQQ Trust, Series 1",717.219970703125,USD,0.813,2026-06-22,quarterly,0.004534173800001566,0.0,,,,unknown
