Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-25T13:39:52Z,ULTY,YieldMax Ultra Option Income St,4.019999980926514,USD,0.064,2025-11-19,weekly,0.8278607004453209,0.0,,,,unknown
2025-11-25T13:39:52Z,YMAX,YieldMax Universe Fund of Optio,10.449999809265137,USD,0.13,2025-11-19,weekly,0.6468899639602362,0.0,,,,unknown
2025-11-25T13:39:52Z,QDTE,Roundhill Innovation-100 0DTE C,34.5,USD,0.225,2025-11-20,weekly,0.33913043478260874,0.0,,,,unknown
2025-11-25T13:39:52Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.0,USD,0.269,2025-11-20,weekly,0.3253023255813954,0.0,,,,unknown
2025-11-25T13:39:52Z,MSTY,YieldMax MSTR Option Income Str,7.199999809265137,USD,0.148,2025-11-20,monthly,0.24666667320110194,0.0,,,,unknown
2025-11-25T13:39:52Z,SVOL,Simplify Volatility Premium ETF,17.25,USD,0.3,2025-11-21,monthly,0.20869565217391303,0.0,,,,unknown
2025-11-25T13:39:52Z,TSLY,YieldMax TSLA Option Income Str,7.650000095367432,USD,0.089,2025-11-20,monthly,0.13960784139685736,0.0,,,,unknown
2025-11-25T13:39:52Z,JEPI,JPMorgan Equity Premium Income ,56.84000015258789,USD,0.346,2025-11-03,monthly,0.07304714969834428,0.0,,,,unknown
2025-11-25T13:39:52Z,SPY,SPDR S&P 500,668.72998046875,USD,1.831,2025-09-19,quarterly,0.010952103560343146,0.0,,,,unknown
2025-11-25T13:39:52Z,QQQ,"Invesco QQQ Trust, Series 1",605.1599731445312,USD,0.694,2025-09-22,quarterly,0.004587216807442424,0.0,,,,unknown
