Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-25T13:28:58Z,ULTY,Tidal Trust II YieldMax Ultra O,5.039999961853027,USD,0.09,2025-10-23,weekly,0.9285714355996406,0.0,,,,unknown
2025-10-25T13:28:58Z,YMAX,Tidal Trust II YieldMax Univers,12.390000343322754,USD,0.157,2025-10-23,weekly,0.658918464388886,0.0,,,,unknown
2025-10-25T13:28:58Z,QDTE,Roundhill Innovation-100 0DTE C,35.4900016784668,USD,0.198,2025-10-23,weekly,0.29010987638941127,0.0,,,,unknown
2025-10-25T13:28:58Z,XDTE,Roundhill ETF Trust Roundhill S,44.040000915527344,USD,0.206,2025-10-23,weekly,0.24323341910338678,0.0,,,,unknown
2025-10-25T13:28:58Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.260000228881836,USD,0.165,2025-10-23,monthly,0.23970943645700535,0.0,,,,unknown
2025-10-25T13:28:58Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.729999542236328,USD,0.212,2025-10-23,monthly,0.2168798038601616,0.0,,,,unknown
2025-10-25T13:28:58Z,SVOL,Simplify Volatility Premium ETF,17.979999542236328,USD,0.3,2025-09-25,monthly,0.20022247450804087,0.0,,,,unknown
2025-10-25T13:28:58Z,JEPI,JPMorgan Equity Premium Income ,57.459999084472656,USD,0.361,2025-10-01,monthly,0.07539157795027934,0.0,,,,unknown
2025-10-25T13:28:58Z,SPY,SPDR S&P 500,677.25,USD,1.831,2025-09-19,quarterly,0.010814322628276116,0.0,,,,unknown
2025-10-25T13:28:58Z,QQQ,"Invesco QQQ Trust, Series 1",617.0999755859375,USD,0.694,2025-09-22,quarterly,0.004498460719211961,0.0,,,,unknown
