Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-17T13:39:38Z,ULTY,YieldMax Ultra Option Income St,38.599998474121094,USD,0.546,2025-12-10,weekly,0.7355440705272328,0.0,,,,unknown
2025-12-17T13:39:38Z,YMAX,YieldMax Universe Fund of Optio,10.479999542236328,USD,0.114,2025-12-10,weekly,0.5656488796692278,0.0,,,,unknown
2025-12-17T13:39:38Z,QDTE,Roundhill Innovation-100 0DTE C,34.2599983215332,USD,0.202,2025-12-11,weekly,0.3065966291480521,0.0,,,,unknown
2025-12-17T13:39:38Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.91999816894531,USD,0.21,2025-12-11,weekly,0.2544268514881053,0.0,,,,unknown
2025-12-17T13:39:38Z,MSTY,YieldMax MSTR Option Income Str,32.81999969482422,USD,0.586,2025-12-11,monthly,0.21425959979850215,0.0,,,,unknown
2025-12-17T13:39:38Z,SVOL,Simplify Volatility Premium ETF,17.6299991607666,USD,0.3,2025-11-21,monthly,0.20419740053143948,0.0,,,,unknown
2025-12-17T13:39:38Z,TSLY,YieldMax TSLA Option Income Str,41.150001525878906,USD,0.424,2025-12-11,monthly,0.12364519590115197,0.0,,,,unknown
2025-12-17T13:39:38Z,JEPI,JPMorgan Equity Premium Income ,57.52000045776367,USD,0.371,2025-12-01,monthly,0.07739916489168071,0.0,,,,unknown
2025-12-17T13:39:38Z,SPY,SPDR S&P 500,678.8699951171875,USD,1.831,2025-09-19,quarterly,0.010788516288359041,0.0,,,,unknown
2025-12-17T13:39:38Z,QQQ,"Invesco QQQ Trust, Series 1",611.75,USD,0.694,2025-09-22,quarterly,0.004537801389456477,0.0,,,,unknown
