Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-14T18:28:02Z,MSTY,YieldMax MSTR Option Income Str,15.229999542236328,USD,0.312,2026-09-10,weekly,1.0652659545397278,0.0,,,,unknown
2026-09-14T18:28:02Z,ULTY,YieldMax Ultra Option Income St,25.46500015258789,USD,0.304,2026-09-09,weekly,0.6207736071186909,0.0,,,,unknown
2026-09-14T18:28:02Z,TSLY,YieldMax TSLA Option Income Str,22.209999084472656,USD,0.215,2026-09-10,weekly,0.5033768780214001,0.0,,,,unknown
2026-09-14T18:28:02Z,YMAX,YieldMax Universe Fund of Optio,7.5,USD,0.06,2026-09-09,weekly,0.41600000000000004,0.0,,,,unknown
2026-09-14T18:28:02Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.475000381469727,USD,0.134,2026-09-10,weekly,0.24470587907470115,0.0,,,,unknown
2026-09-14T18:28:02Z,SVOL,Simplify Volatility Premium ETF,16.764999389648438,USD,0.28,2026-08-26,monthly,0.20041754383090732,0.0,,,,unknown
2026-09-14T18:28:02Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.30500030517578,USD,0.13,2026-09-10,weekly,0.17647826513883585,0.0,,,,unknown
2026-09-14T18:28:02Z,JEPI,JPMorgan Equity Premium Income ,56.55860137939453,USD,0.371,2026-09-01,monthly,0.07871481775399693,0.0,,,,unknown
2026-09-14T18:28:02Z,SPY,State Street SPDR S&P 500 ETF T,761.969970703125,USD,1.904,2026-06-18,quarterly,0.00999514455008268,0.0,,,,unknown
2026-09-14T18:28:02Z,QQQ,"Invesco QQQ Trust, Series 1",711.82373046875,USD,0.813,2026-06-22,quarterly,0.004568546763478219,0.0,,,,unknown
