Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-05T14:07:29Z,ULTY,YieldMax Ultra Option Income St,33.88999938964844,USD,0.48,2026-03-04,weekly,0.7365004558726529,0.0,,,,unknown
2026-03-05T14:07:29Z,YMAX,YieldMax Universe Fund of Optio,8.649999618530273,USD,0.081,2026-03-04,weekly,0.486936437659134,0.0,,,,unknown
2026-03-05T14:07:29Z,QDTE,Roundhill Innovation-100 0DTE C,29.860000610351562,USD,0.221,2026-02-26,weekly,0.38486268469854185,0.0,,,,unknown
2026-03-05T14:07:29Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.27000045776367,USD,0.203,2026-02-26,weekly,0.2688057009663997,0.0,,,,unknown
2026-03-05T14:07:29Z,SVOL,Simplify Volatility Premium ETF,16.3700008392334,USD,0.3,2026-02-24,monthly,0.21991446642885978,0.0,,,,unknown
2026-03-05T14:07:29Z,MSTY,YieldMax MSTR Option Income Str,25.290000915527344,USD,0.302,2026-02-26,monthly,0.14329774095717673,0.0,,,,unknown
2026-03-05T14:07:29Z,TSLY,YieldMax TSLA Option Income Str,32.689998626708984,USD,0.315,2026-02-26,monthly,0.11563169650645366,0.0,,,,unknown
2026-03-05T14:07:29Z,JEPI,JPMorgan Equity Premium Income ,59.08000183105469,USD,0.351,2026-03-02,monthly,0.07129315960491411,0.0,,,,unknown
2026-03-05T14:07:29Z,SPY,State Street SPDR S&P 500 ETF T,685.1300048828125,USD,1.993,2025-12-19,quarterly,0.011635747877314999,0.0,,,,unknown
2026-03-05T14:07:29Z,QQQ,"Invesco QQQ Trust, Series 1",610.75,USD,0.794,2025-12-22,quarterly,0.0052001637331150225,0.0,,,,unknown
