Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-04T15:30:29Z,MSTY,YieldMax MSTR Option Income Str,12.614999771118164,USD,0.222,2026-07-30,weekly,0.9151010867578293,0.0,,,,unknown
2026-08-04T15:30:29Z,ULTY,YieldMax Ultra Option Income St,27.094999313354492,USD,0.31,2026-07-29,weekly,0.5949437316300218,0.0,,,,unknown
2026-08-04T15:30:29Z,TSLY,YieldMax TSLA Option Income Str,21.700000762939453,USD,0.215,2026-07-30,weekly,0.5152073551579716,0.0,,,,unknown
2026-08-04T15:30:29Z,YMAX,YieldMax Universe Fund of Optio,7.664999961853027,USD,0.057,2026-07-29,weekly,0.3866927612199815,0.0,,,,unknown
2026-08-04T15:30:29Z,QDTE,Roundhill Innovation-100 0DTE C,29.665000915527344,USD,0.137,2026-07-30,weekly,0.24014831552798419,0.0,,,,unknown
2026-08-04T15:30:29Z,SVOL,Simplify Volatility Premium ETF,15.78499984741211,USD,0.28,2026-07-28,monthly,0.21286031247892978,0.0,,,,unknown
2026-08-04T15:30:29Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.31999969482422,USD,0.09,2026-07-30,weekly,0.11902339868573393,0.0,,,,unknown
2026-08-04T15:30:29Z,JEPI,JPMorgan Equity Premium Income ,57.3046989440918,USD,0.367,2026-08-03,monthly,0.07685233639036611,0.0,,,,unknown
2026-08-04T15:30:29Z,SPY,State Street SPDR S&P 500 ETF T,767.4299926757812,USD,1.904,2026-06-18,quarterly,0.009924032253998127,0.0,,,,unknown
2026-08-04T15:30:29Z,QQQ,"Invesco QQQ Trust, Series 1",717.9400024414062,USD,0.813,2026-06-22,quarterly,0.004529626415774774,0.0,,,,unknown
