Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-18T13:33:54Z,ULTY,Tidal Trust II YieldMax Ultra O,5.5945000648498535,USD,0.093,2025-09-11,weekly,0.8644204028854167,0.0,,,,unknown
2025-09-18T13:33:54Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.920000076293945,USD,1.09,2025-08-28,monthly,0.8216080362635856,0.0,,,,unknown
2025-09-18T13:33:54Z,YMAX,Tidal Trust II YieldMax Univers,12.8100004196167,USD,0.132,2025-09-11,weekly,0.5358313641808128,0.0,,,,unknown
2025-09-18T13:33:54Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.076499938964844,USD,0.393,2025-09-04,monthly,0.5195835434047114,0.0,,,,unknown
2025-09-18T13:33:54Z,QDTE,Roundhill Innovation-100 0DTE C,35.63999938964844,USD,0.2,2025-09-11,weekly,0.291806963470955,0.0,,,,unknown
2025-09-18T13:33:54Z,XDTE,Roundhill ETF Trust Roundhill S,44.21289825439453,USD,0.21,2025-09-11,weekly,0.24698674891584627,0.0,,,,unknown
2025-09-18T13:33:54Z,SVOL,Simplify Volatility Premium ETF,18.30500030517578,USD,0.3,2025-08-26,monthly,0.19666757388592293,0.0,,,,unknown
2025-09-18T13:33:54Z,JEPI,JPMorgan Equity Premium Income ,56.92499923706055,USD,0.368,2025-09-02,monthly,0.0775757586154696,0.0,,,,unknown
2025-09-18T13:33:54Z,SPY,SPDR S&P 500,661.85498046875,USD,1.761,2025-06-20,quarterly,0.010642814827821014,0.0,,,,unknown
2025-09-18T13:33:54Z,QQQ,"Invesco QQQ Trust, Series 1",595.4099731445312,USD,0.591,2025-06-23,quarterly,0.003970373535255105,0.0,,,,unknown
