Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-13T13:26:06Z,ULTY,Tidal Trust II YieldMax Ultra O,5.570000171661377,USD,0.093,2025-09-11,weekly,0.8682225944272377,0.0,,,,unknown
2025-09-13T13:26:06Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.600000381469727,USD,1.09,2025-08-28,monthly,0.8384615179584818,0.0,,,,unknown
2025-09-13T13:26:06Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.420000076293945,USD,0.393,2025-09-04,monthly,0.5600950068014421,0.0,,,,unknown
2025-09-13T13:26:06Z,YMAX,Tidal Trust II YieldMax Univers,12.670000076293945,USD,0.132,2025-09-11,weekly,0.5417521672192258,0.0,,,,unknown
2025-09-13T13:26:06Z,QDTE,Roundhill Innovation-100 0DTE C,35.29999923706055,USD,0.2,2025-09-11,weekly,0.29461757010695094,0.0,,,,unknown
2025-09-13T13:26:06Z,XDTE,Roundhill ETF Trust Roundhill S,44.04999923706055,USD,0.21,2025-09-11,weekly,0.24790011780097118,0.0,,,,unknown
2025-09-13T13:26:06Z,SVOL,Simplify Volatility Premium ETF,18.09000015258789,USD,0.3,2025-08-26,monthly,0.199004973445785,0.0,,,,unknown
2025-09-13T13:26:06Z,JEPI,JPMorgan Equity Premium Income ,56.900001525878906,USD,0.368,2025-09-02,monthly,0.07760983974651639,0.0,,,,unknown
2025-09-13T13:26:06Z,SPY,SPDR S&P 500,657.4099731445312,USD,1.761,2025-06-20,quarterly,0.01071477508366211,0.0,,,,unknown
2025-09-13T13:26:06Z,QQQ,"Invesco QQQ Trust, Series 1",586.6599731445312,USD,0.591,2025-06-23,quarterly,0.004029591429817214,0.0,,,,unknown
