Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-16T13:43:24Z,ULTY,YieldMax Ultra Option Income St,37.470001220703125,USD,0.519,2026-01-14,weekly,0.7202561814993602,0.0,,,,unknown
2026-01-16T13:43:24Z,YMAX,YieldMax Universe Fund of Optio,10.0600004196167,USD,0.082,2026-01-14,weekly,0.42385684116725564,0.0,,,,unknown
2026-01-16T13:43:24Z,SVOL,Simplify Volatility Premium ETF,17.920000076293945,USD,0.3,2025-12-23,monthly,0.20089285628756087,0.0,,,,unknown
2026-01-16T13:43:24Z,QDTE,Roundhill Innovation-100 0DTE C,30.920000076293945,USD,0.118,2026-01-15,weekly,0.19844760623737542,0.0,,,,unknown
2026-01-16T13:43:24Z,MSTY,YieldMax MSTR Option Income Str,31.459999084472656,USD,0.414,2026-01-15,monthly,0.15791481705579571,0.0,,,,unknown
2026-01-16T13:43:24Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.06999969482422,USD,0.115,2026-01-15,weekly,0.14923883318053602,0.0,,,,unknown
2026-01-16T13:43:24Z,TSLY,YieldMax TSLA Option Income Str,36.04999923706055,USD,0.35,2026-01-15,monthly,0.1165048568345673,0.0,,,,unknown
2026-01-16T13:43:24Z,JEPI,JPMorgan Equity Premium Income ,58.43000030517578,USD,0.427,2025-12-31,monthly,0.08769467693372768,0.0,,,,unknown
2026-01-16T13:43:24Z,SPY,SPDR S&P 500,692.239990234375,USD,1.993,2025-12-19,quarterly,0.011516237305650143,0.0,,,,unknown
2026-01-16T13:43:24Z,QQQ,"Invesco QQQ Trust, Series 1",621.780029296875,USD,0.794,2025-12-22,quarterly,0.005107915742471664,0.0,,,,unknown
