Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-12T14:31:34Z,MSTY,YieldMax MSTR Option Income Str,12.829999923706055,USD,0.206,2026-07-09,weekly,0.8349181655260484,0.0,,,,unknown
2026-07-12T14:31:34Z,ULTY,YieldMax Ultra Option Income St,28.649999618530273,USD,0.338,2026-07-08,weekly,0.6134729575574647,0.0,,,,unknown
2026-07-12T14:31:34Z,TSLY,YieldMax TSLA Option Income Str,27.420000076293945,USD,0.278,2026-07-09,weekly,0.5272064172055924,0.0,,,,unknown
2026-07-12T14:31:34Z,YMAX,YieldMax Universe Fund of Optio,7.920000076293945,USD,0.071,2026-07-08,weekly,0.46616161167104686,0.0,,,,unknown
2026-07-12T14:31:34Z,QDTE,Roundhill Innovation-100 0DTE C,30.4950008392334,USD,0.203,2026-07-09,weekly,0.34615509786834175,0.0,,,,unknown
2026-07-12T14:31:34Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.209999084472656,USD,0.185,2026-07-09,weekly,0.24534558083704636,0.0,,,,unknown
2026-07-12T14:31:34Z,SVOL,Simplify Volatility Premium ETF,16.209999084472656,USD,0.28,2026-06-25,monthly,0.2072794688322037,0.0,,,,unknown
2026-07-12T14:31:34Z,JEPI,JPMorgan Equity Premium Income ,56.7599983215332,USD,0.387,2026-07-01,monthly,0.08181818423765162,0.0,,,,unknown
2026-07-12T14:31:34Z,SPY,State Street SPDR S&P 500 ETF T,754.9500122070312,USD,1.904,2026-06-18,quarterly,0.010088085140544975,0.0,,,,unknown
2026-07-12T14:31:34Z,QQQ,"Invesco QQQ Trust, Series 1",725.510009765625,USD,0.813,2026-06-22,quarterly,0.004482364069726004,0.0,,,,unknown
