Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-09T13:37:21Z,ULTY,Tidal Trust II YieldMax Ultra O,5.554999828338623,USD,0.09,2025-09-04,weekly,0.8424842744594078,0.0,,,,unknown
2025-09-09T13:37:21Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.531200408935547,USD,1.09,2025-08-28,monthly,0.8421757272847179,0.0,,,,unknown
2025-09-09T13:37:21Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.729800224304199,USD,0.393,2025-09-04,monthly,0.6101063239864666,0.0,,,,unknown
2025-09-09T13:37:21Z,YMAX,Tidal Trust II YieldMax Univers,12.672100067138672,USD,0.109,2025-09-04,weekly,0.447281821479478,0.0,,,,unknown
2025-09-09T13:37:21Z,QDTE,Roundhill Innovation-100 0DTE C,35.05350112915039,USD,0.286,2025-09-04,weekly,0.42426575152096535,0.0,,,,unknown
2025-09-09T13:37:21Z,XDTE,Roundhill ETF Trust Roundhill S,43.766998291015625,USD,0.213,2025-09-04,weekly,0.2530673894141297,0.0,,,,unknown
2025-09-09T13:37:21Z,SVOL,Simplify Volatility Premium ETF,17.712600708007812,USD,0.3,2025-08-26,monthly,0.20324513939799088,0.0,,,,unknown
2025-09-09T13:37:21Z,JEPI,JPMorgan Equity Premium Income ,56.75960159301758,USD,0.368,2025-09-02,monthly,0.07780181460158885,0.0,,,,unknown
2025-09-09T13:37:21Z,SPY,SPDR S&P 500,649.3499755859375,USD,1.761,2025-06-20,quarterly,0.01084777125562203,0.0,,,,unknown
2025-09-09T13:37:21Z,QQQ,"Invesco QQQ Trust, Series 1",579.8300170898438,USD,0.591,2025-06-23,quarterly,0.004077056948284383,0.0,,,,unknown
