Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-09T13:55:09Z,MSTY,YieldMax MSTR Option Income Str,12.819999694824219,USD,0.208,2026-08-06,weekly,0.843681767353451,0.0,,,,unknown
2026-08-09T13:55:09Z,ULTY,YieldMax Ultra Option Income St,27.309999465942383,USD,0.308,2026-08-05,weekly,0.5864518606078023,0.0,,,,unknown
2026-08-09T13:55:09Z,TSLY,YieldMax TSLA Option Income Str,21.549999237060547,USD,0.23,2026-08-06,weekly,0.5549884187203045,0.0,,,,unknown
2026-08-09T13:55:09Z,YMAX,YieldMax Universe Fund of Optio,7.699999809265137,USD,0.059,2026-08-05,weekly,0.39844156831125943,0.0,,,,unknown
2026-08-09T13:55:09Z,QDTE,Roundhill Innovation-100 0DTE C,29.690000534057617,USD,0.137,2026-08-06,weekly,0.2399461054851787,0.0,,,,unknown
2026-08-09T13:55:09Z,SVOL,Simplify Volatility Premium ETF,16.0,USD,0.28,2026-07-28,monthly,0.21000000000000002,0.0,,,,unknown
2026-08-09T13:55:09Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.45500183105469,USD,0.11,2026-08-06,weekly,0.14497528157501788,0.0,,,,unknown
2026-08-09T13:55:09Z,JEPI,JPMorgan Equity Premium Income ,57.58000183105469,USD,0.367,2026-08-03,monthly,0.07648488815477573,0.0,,,,unknown
2026-08-09T13:55:09Z,SPY,State Street SPDR S&P 500 ETF T,773.260009765625,USD,1.904,2026-06-18,quarterly,0.009849209714476776,0.0,,,,unknown
2026-08-09T13:55:09Z,QQQ,"Invesco QQQ Trust, Series 1",723.030029296875,USD,0.813,2026-06-22,quarterly,0.004497738500795703,0.0,,,,unknown
