Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-24T13:36:42Z,ULTY,YieldMax Ultra Option Income St,37.27000045776367,USD,0.505,2026-01-21,weekly,0.7045881319416462,0.0,,,,unknown
2026-01-24T13:36:42Z,YMAX,YieldMax Universe Fund of Optio,9.869999885559082,USD,0.082,2026-01-21,weekly,0.43201621574876725,0.0,,,,unknown
2026-01-24T13:36:42Z,QDTE,Roundhill Innovation-100 0DTE C,30.829999923706055,USD,0.177,2026-01-22,weekly,0.29854038348286804,0.0,,,,unknown
2026-01-24T13:36:42Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.79499816894531,USD,0.161,2026-01-22,weekly,0.21037819789455925,0.0,,,,unknown
2026-01-24T13:36:42Z,SVOL,Simplify Volatility Premium ETF,17.829999923706055,USD,0.3,2025-12-23,monthly,0.20190689934965078,0.0,,,,unknown
2026-01-24T13:36:42Z,MSTY,YieldMax MSTR Option Income Str,29.829999923706055,USD,0.43,2026-01-22,monthly,0.17298022169618987,0.0,,,,unknown
2026-01-24T13:36:42Z,TSLY,YieldMax TSLA Option Income Str,36.68000030517578,USD,0.287,2026-01-22,monthly,0.09389312898980619,0.0,,,,unknown
2026-01-24T13:36:42Z,JEPI,JPMorgan Equity Premium Income ,58.380001068115234,USD,0.427,2025-12-31,monthly,0.0877697825668338,0.0,,,,unknown
2026-01-24T13:36:42Z,SPY,SPDR S&P 500,689.22998046875,USD,1.993,2025-12-19,quarterly,0.011566531093987219,0.0,,,,unknown
2026-01-24T13:36:42Z,QQQ,"Invesco QQQ Trust, Series 1",622.719970703125,USD,0.794,2025-12-22,quarterly,0.005100205789793312,0.0,,,,unknown
