Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-11T13:30:25Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.360099792480469,USD,1.09,2025-08-28,monthly,0.8515569675141896,0.0,,,,unknown
2025-09-11T13:30:25Z,ULTY,Tidal Trust II YieldMax Ultra O,5.505000114440918,USD,0.09,2025-09-04,weekly,0.8501362221089246,0.0,,,,unknown
2025-09-11T13:30:25Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.734499931335449,USD,0.393,2025-09-04,monthly,0.6097356056457718,0.0,,,,unknown
2025-09-11T13:30:25Z,YMAX,Tidal Trust II YieldMax Univers,12.600000381469727,USD,0.109,2025-09-04,weekly,0.4498412562221571,0.0,,,,unknown
2025-09-11T13:30:25Z,QDTE,Roundhill Innovation-100 0DTE C,35.11000061035156,USD,0.286,2025-09-04,weekly,0.4235830174157061,0.0,,,,unknown
2025-09-11T13:30:25Z,XDTE,Roundhill ETF Trust Roundhill S,43.939998626708984,USD,0.213,2025-09-04,weekly,0.25207101379533137,0.0,,,,unknown
2025-09-11T13:30:25Z,SVOL,Simplify Volatility Premium ETF,17.860000610351562,USD,0.3,2025-08-26,monthly,0.20156774227171406,0.0,,,,unknown
2025-09-11T13:30:25Z,JEPI,JPMorgan Equity Premium Income ,56.939998626708984,USD,0.368,2025-09-02,monthly,0.07755532326143359,0.0,,,,unknown
2025-09-11T13:30:25Z,SPY,SPDR S&P 500,654.2449951171875,USD,1.761,2025-06-20,quarterly,0.010766608919550523,0.0,,,,unknown
2025-09-11T13:30:25Z,QQQ,"Invesco QQQ Trust, Series 1",583.3599853515625,USD,0.591,2025-06-23,quarterly,0.004052386278389206,0.0,,,,unknown
