Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-27T14:17:41Z,MSTY,YieldMax MSTR Option Income Str,21.29450035095215,USD,0.345,2026-03-26,weekly,0.8424710467178367,0.0,,,,unknown
2026-03-27T14:17:41Z,ULTY,YieldMax Ultra Option Income St,30.235000610351562,USD,0.432,2026-03-25,weekly,0.7429799750792463,0.0,,,,unknown
2026-03-27T14:17:41Z,YMAX,YieldMax Universe Fund of Optio,7.670000076293945,USD,0.034,2026-03-25,weekly,0.23050847228338975,0.0,,,,unknown
2026-03-27T14:17:41Z,SVOL,Simplify Volatility Premium ETF,15.199999809265137,USD,0.28,2026-03-26,monthly,0.22105263435279238,0.0,,,,unknown
2026-03-27T14:17:41Z,QDTE,Roundhill Innovation-100 0DTE C,27.31999969482422,USD,0.113,2026-03-26,weekly,0.21508052948892273,0.0,,,,unknown
2026-03-27T14:17:41Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.45500183105469,USD,0.125,2026-03-26,weekly,0.17830200722861814,0.0,,,,unknown
2026-03-27T14:17:41Z,TSLY,YieldMax TSLA Option Income Str,29.325000762939453,USD,0.263,2026-03-26,monthly,0.10762148057600432,0.0,,,,unknown
2026-03-27T14:17:41Z,JEPI,JPMorgan Equity Premium Income ,55.974998474121094,USD,0.351,2026-03-02,monthly,0.07524788056845294,0.0,,,,unknown
2026-03-27T14:17:41Z,SPY,State Street SPDR S&P 500 ETF T,640.530029296875,USD,1.797,2026-03-20,quarterly,0.011221956303735577,0.0,,,,unknown
2026-03-27T14:17:41Z,QQQ,"Invesco QQQ Trust, Series 1",568.22802734375,USD,0.733,2026-03-23,quarterly,0.005159900354978942,0.0,,,,unknown
