Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-17T13:34:16Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.184399604797363,USD,0.802,2025-10-02,monthly,1.1758956630561883,0.0,,,,unknown
2025-10-17T13:34:16Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.595000267028809,USD,1.011,2025-09-25,monthly,1.0463130418804893,0.0,,,,unknown
2025-10-17T13:34:16Z,ULTY,Tidal Trust II YieldMax Ultra O,5.204500198364258,USD,0.091,2025-10-15,weekly,0.909213146247403,0.0,,,,unknown
2025-10-17T13:34:16Z,YMAX,Tidal Trust II YieldMax Univers,12.309900283813477,USD,0.174,2025-10-15,weekly,0.7350181391718817,0.0,,,,unknown
2025-10-17T13:34:16Z,QDTE,Roundhill Innovation-100 0DTE C,34.68000030517578,USD,0.204,2025-10-16,weekly,0.30588235024948424,0.0,,,,unknown
2025-10-17T13:34:16Z,XDTE,Roundhill ETF Trust Roundhill S,43.07360076904297,USD,0.212,2025-10-16,weekly,0.25593402462705084,0.0,,,,unknown
2025-10-17T13:34:16Z,SVOL,Simplify Volatility Premium ETF,17.049999237060547,USD,0.3,2025-09-25,monthly,0.21114370446274852,0.0,,,,unknown
2025-10-17T13:34:16Z,JEPI,JPMorgan Equity Premium Income ,56.595001220703125,USD,0.361,2025-10-01,monthly,0.07654386264798423,0.0,,,,unknown
2025-10-17T13:34:16Z,SPY,SPDR S&P 500,660.0499877929688,USD,1.831,2025-09-19,quarterly,0.01109612928634315,0.0,,,,unknown
2025-10-17T13:34:16Z,QQQ,"Invesco QQQ Trust, Series 1",598.6799926757812,USD,0.694,2025-09-22,quarterly,0.004636867832500558,0.0,,,,unknown
