Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-05T14:11:37Z,ULTY,YieldMax Ultra Option Income St,34.56999969482422,USD,0.454,2026-02-04,weekly,0.6829042582703454,0.0,,,,unknown
2026-02-05T14:11:37Z,YMAX,YieldMax Universe Fund of Optio,8.84000015258789,USD,0.082,2026-02-04,weekly,0.48235293285054115,0.0,,,,unknown
2026-02-05T14:11:37Z,SVOL,Simplify Volatility Premium ETF,17.25,USD,0.3,2026-01-27,monthly,0.20869565217391303,0.0,,,,unknown
2026-02-05T14:11:37Z,MSTY,YieldMax MSTR Option Income Str,23.84000015258789,USD,0.373,2026-01-29,monthly,0.18775167665064463,0.0,,,,unknown
2026-02-05T14:11:37Z,QDTE,Roundhill Innovation-100 0DTE C,30.020000457763672,USD,0.099,2026-01-29,weekly,0.17148567360093567,0.0,,,,unknown
2026-02-05T14:11:37Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.619998931884766,USD,0.102,2026-01-29,weekly,0.1338717855373673,0.0,,,,unknown
2026-02-05T14:11:37Z,TSLY,YieldMax TSLA Option Income Str,33.66999816894531,USD,0.324,2026-01-29,monthly,0.11547372175345112,0.0,,,,unknown
2026-02-05T14:11:37Z,JEPI,JPMorgan Equity Premium Income ,58.58000183105469,USD,0.344,2026-02-02,monthly,0.07046773422618172,0.0,,,,unknown
2026-02-05T14:11:37Z,SPY,State Street SPDR S&P 500 ETF T,686.1900024414062,USD,1.993,2025-12-19,quarterly,0.011617773461630591,0.0,,,,unknown
2026-02-05T14:11:37Z,QQQ,"Invesco QQQ Trust, Series 1",605.75,USD,0.794,2025-12-22,quarterly,0.005243087082129592,0.0,,,,unknown
