Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-08-26T18:52:09Z,ULTY,Tidal Trust II YieldMax Ultra O,5.785099983215332,USD,0.1,2025-08-21,weekly,0.8988608693172255,0.0,,,,unknown
2025-08-26T18:52:09Z,MSTY,Tidal Trust II YieldMax MSTR Op,17.19499969482422,USD,1.184,2025-07-31,monthly,0.8262867259181562,0.0,,,,unknown
2025-08-26T18:52:09Z,YMAX,Tidal Trust II YieldMax Univers,12.789999961853027,USD,0.162,2025-08-21,weekly,0.6586395641223695,0.0,,,,unknown
2025-08-26T18:52:09Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.069999694824219,USD,0.301,2025-08-07,monthly,0.44758366004853695,0.0,,,,unknown
2025-08-26T18:52:09Z,QDTE,Roundhill Innovation-100 0DTE C,35.004600524902344,USD,0.239,2025-08-21,weekly,0.35503904668641184,0.0,,,,unknown
2025-08-26T18:52:09Z,XDTE,Roundhill ETF Trust Roundhill S,43.935001373291016,USD,0.254,2025-08-21,weekly,0.3006259152646667,0.0,,,,unknown
2025-08-26T18:52:09Z,SVOL,Simplify Volatility Premium ETF,17.43000030517578,USD,0.3,2025-07-28,monthly,0.20654044388805842,0.0,,,,unknown
2025-08-26T18:52:09Z,JEPI,JPMorgan Equity Premium Income ,57.005001068115234,USD,0.358,2025-08-01,monthly,0.07536180895544081,0.0,,,,unknown
2025-08-26T18:52:09Z,SPY,SPDR S&P 500,643.6199951171875,USD,1.761,2025-06-20,quarterly,0.010944346125725101,0.0,,,,unknown
2025-08-26T18:52:09Z,QQQ,"Invesco QQQ Trust, Series 1",571.5419921875,USD,0.591,2025-06-23,quarterly,0.0041361790250128575,0.0,,,,unknown
