Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-19T13:39:00Z,ULTY,YieldMax Ultra Option Income St,37.869998931884766,USD,0.492,2025-12-17,weekly,0.6755743522997427,0.0,,,,unknown
2025-12-19T13:39:00Z,YMAX,YieldMax Universe Fund of Optio,10.239999771118164,USD,0.124,2025-12-17,weekly,0.6296875140746128,0.0,,,,unknown
2025-12-19T13:39:00Z,QDTE,Roundhill Innovation-100 0DTE C,33.90999984741211,USD,0.202,2025-12-18,weekly,0.309761133803179,0.0,,,,unknown
2025-12-19T13:39:00Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.56999969482422,USD,0.21,2025-12-18,weekly,0.25651867696225716,0.0,,,,unknown
2025-12-19T13:39:00Z,SVOL,Simplify Volatility Premium ETF,17.639999389648438,USD,0.3,2025-11-21,monthly,0.20408163971437343,0.0,,,,unknown
2025-12-19T13:39:00Z,MSTY,YieldMax MSTR Option Income Str,30.809999465942383,USD,0.387,2025-12-18,monthly,0.15073028498859647,0.0,,,,unknown
2025-12-19T13:39:00Z,TSLY,YieldMax TSLA Option Income Str,40.290000915527344,USD,0.42,2025-12-18,monthly,0.1250930723622207,0.0,,,,unknown
2025-12-19T13:39:00Z,JEPI,JPMorgan Equity Premium Income ,57.40999984741211,USD,0.371,2025-12-01,monthly,0.07754746580443832,0.0,,,,unknown
2025-12-19T13:39:00Z,SPY,SPDR S&P 500,676.469970703125,USD,1.831,2025-09-19,quarterly,0.010826792492189138,0.0,,,,unknown
2025-12-19T13:39:00Z,QQQ,"Invesco QQQ Trust, Series 1",609.1099853515625,USD,0.694,2025-09-22,quarterly,0.004557469203854481,0.0,,,,unknown
