Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-10T17:00:15Z,MSTY,YieldMax MSTR Option Income Str,14.520000457763672,USD,0.211,2026-09-03,weekly,0.7556473590972513,0.0,,,,unknown
2026-09-10T17:00:15Z,ULTY,YieldMax Ultra Option Income St,25.610000610351562,USD,0.304,2026-09-09,weekly,0.6172588685378791,0.0,,,,unknown
2026-09-10T17:00:15Z,TSLY,YieldMax TSLA Option Income Str,22.459999084472656,USD,0.206,2026-09-03,weekly,0.4769367959327105,0.0,,,,unknown
2026-09-10T17:00:15Z,YMAX,YieldMax Universe Fund of Optio,7.470799922943115,USD,0.06,2026-09-09,weekly,0.4176259613670498,0.0,,,,unknown
2026-09-10T17:00:15Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.440000534057617,USD,0.139,2026-09-03,weekly,0.25414908102214306,0.0,,,,unknown
2026-09-10T17:00:15Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.11920166015625,USD,0.149,2026-09-03,weekly,0.20325714239966694,0.0,,,,unknown
2026-09-10T17:00:15Z,SVOL,Simplify Volatility Premium ETF,16.665000915527344,USD,0.28,2026-08-26,monthly,0.20162015093976832,0.0,,,,unknown
2026-09-10T17:00:15Z,JEPI,JPMorgan Equity Premium Income ,56.314998626708984,USD,0.371,2026-09-01,monthly,0.07905531578737379,0.0,,,,unknown
2026-09-10T17:00:15Z,SPY,State Street SPDR S&P 500 ETF T,759.010009765625,USD,1.904,2026-06-18,quarterly,0.010034123268481989,0.0,,,,unknown
2026-09-10T17:00:15Z,QQQ,"Invesco QQQ Trust, Series 1",710.7949829101562,USD,0.813,2026-06-22,quarterly,0.0045751589110626135,0.0,,,,unknown
