Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-02T14:27:33Z,MSTY,YieldMax MSTR Option Income Str,20.060100555419922,USD,0.345,2026-03-26,weekly,0.894312565903509,0.0,,,,unknown
2026-04-02T14:27:33Z,ULTY,YieldMax Ultra Option Income St,30.43429946899414,USD,0.372,2026-04-01,weekly,0.6355986612968465,0.0,,,,unknown
2026-04-02T14:27:33Z,YMAX,YieldMax Universe Fund of Optio,7.593999862670898,USD,0.088,2026-04-01,weekly,0.6025809958851602,0.0,,,,unknown
2026-04-02T14:27:33Z,QDTE,Roundhill Innovation-100 0DTE C,27.270000457763672,USD,0.159,2026-04-01,weekly,0.3031903139424455,0.0,,,,unknown
2026-04-02T14:27:33Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.45479965209961,USD,0.206,2026-04-01,weekly,0.2938433375640029,0.0,,,,unknown
2026-04-02T14:27:33Z,SVOL,Simplify Volatility Premium ETF,15.350000381469727,USD,0.28,2026-03-26,monthly,0.21889250270352686,0.0,,,,unknown
2026-04-02T14:27:33Z,TSLY,YieldMax TSLA Option Income Str,29.5,USD,0.263,2026-03-26,monthly,0.10698305084745763,0.0,,,,unknown
2026-04-02T14:27:33Z,JEPI,JPMorgan Equity Premium Income ,56.125,USD,0.421,2026-04-01,monthly,0.09001336302895323,0.0,,,,unknown
2026-04-02T14:27:33Z,SPY,State Street SPDR S&P 500 ETF T,650.3599853515625,USD,1.797,2026-03-20,quarterly,0.011052340491265635,0.0,,,,unknown
2026-04-02T14:27:33Z,QQQ,"Invesco QQQ Trust, Series 1",578.4655151367188,USD,0.733,2026-03-23,quarterly,0.0050685821769462435,0.0,,,,unknown
