Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-21T13:49:17Z,ULTY,YieldMax Ultra Option Income St,35.04999923706055,USD,0.451,2026-02-11,weekly,0.6691012984446157,0.0,,,,unknown
2026-02-21T13:49:17Z,YMAX,YieldMax Universe Fund of Optio,8.479999542236328,USD,0.074,2026-02-11,weekly,0.45377360940107,0.0,,,,unknown
2026-02-21T13:49:17Z,QDTE,Roundhill Innovation-100 0DTE C,29.780000686645508,USD,0.14,2026-02-12,weekly,0.24445936306726251,0.0,,,,unknown
2026-02-21T13:49:17Z,SVOL,Simplify Volatility Premium ETF,17.010000228881836,USD,0.3,2026-01-27,monthly,0.21164020879243975,0.0,,,,unknown
2026-02-21T13:49:17Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.52000045776367,USD,0.123,2026-02-12,weekly,0.16184210338852642,0.0,,,,unknown
2026-02-21T13:49:17Z,MSTY,YieldMax MSTR Option Income Str,23.34000015258789,USD,0.298,2026-02-12,monthly,0.15321336660760476,0.0,,,,unknown
2026-02-21T13:49:17Z,TSLY,YieldMax TSLA Option Income Str,33.15999984741211,USD,0.331,2026-02-12,monthly,0.11978287148001858,0.0,,,,unknown
2026-02-21T13:49:17Z,JEPI,JPMorgan Equity Premium Income ,59.4900016784668,USD,0.344,2026-02-02,monthly,0.06938981145623643,0.0,,,,unknown
2026-02-21T13:49:17Z,SPY,State Street SPDR S&P 500 ETF T,689.4299926757812,USD,1.993,2025-12-19,quarterly,0.0115631754996029,0.0,,,,unknown
2026-02-21T13:49:17Z,QQQ,"Invesco QQQ Trust, Series 1",608.8099975585938,USD,0.794,2025-12-22,quarterly,0.005216734305836251,0.0,,,,unknown
