Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-09T13:37:18Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.401900291442871,USD,0.802,2025-10-02,monthly,1.1454551549251075,0.0,,,,unknown
2025-10-09T13:37:18Z,MSTY,Tidal Trust II YieldMax MSTR Op,13.880000114440918,USD,1.011,2025-09-25,monthly,0.8740633933696961,0.0,,,,unknown
2025-10-09T13:37:18Z,ULTY,Tidal Trust II YieldMax Ultra O,5.474999904632568,USD,0.091,2025-10-02,weekly,0.8642922524977776,0.0,,,,unknown
2025-10-09T13:37:18Z,YMAX,Tidal Trust II YieldMax Univers,12.989999771118164,USD,0.14,2025-10-02,weekly,0.5604311107215167,0.0,,,,unknown
2025-10-09T13:37:18Z,QDTE,Roundhill Innovation-100 0DTE C,35.56999969482422,USD,0.207,2025-10-02,weekly,0.30261456543015564,0.0,,,,unknown
2025-10-09T13:37:18Z,XDTE,Roundhill ETF Trust Roundhill S,44.179901123046875,USD,0.171,2025-10-02,weekly,0.20126799232154466,0.0,,,,unknown
2025-10-09T13:37:18Z,SVOL,Simplify Volatility Premium ETF,18.1200008392334,USD,0.3,2025-09-25,monthly,0.19867548748702513,0.0,,,,unknown
2025-10-09T13:37:18Z,JEPI,JPMorgan Equity Premium Income ,56.95500183105469,USD,0.361,2025-10-01,monthly,0.07606004496058112,0.0,,,,unknown
2025-10-09T13:37:18Z,SPY,SPDR S&P 500,673.4500122070312,USD,1.831,2025-09-19,quarterly,0.010875343183969627,0.0,,,,unknown
2025-10-09T13:37:18Z,QQQ,"Invesco QQQ Trust, Series 1",611.02001953125,USD,0.694,2025-09-22,quarterly,0.004543222662539986,0.0,,,,unknown
