Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-08-22T04:10:18Z,ULTY,Tidal Trust II YieldMax Ultra O,5.599999904632568,USD,0.1,2025-08-21,weekly,0.928571444384906,81.08108108108108,0.8354098491263757,0.8662756061625377,0.10257628567604385,fairly priced
2025-08-22T04:10:18Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.690000534057617,USD,1.184,2025-07-31,monthly,0.8512881692847853,11.76470588235294,1.075842975076283,1.0991544286509132,0.27577358396085916,fairly priced
2025-08-22T04:10:18Z,YMAX,Tidal Trust II YieldMax Univers,12.5600004196167,USD,0.162,2025-08-21,weekly,0.6707006145352565,75.0,0.5611550922472104,0.5617663569850295,0.13916875630763942,fairly priced
2025-08-22T04:10:18Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.559999942779541,USD,0.301,2025-08-07,monthly,0.4777777813940032,6.0606060606060606,0.6392811327839075,0.6910182176733669,0.1810068967574043,overpriced
2025-08-22T04:10:18Z,QDTE,Roundhill Innovation-100 0DTE C,34.54999923706055,USD,0.233,2025-08-14,weekly,0.3506801814051446,57.534246575342465,0.3400982456140351,0.36478837144380716,0.15367161513070351,fairly priced
2025-08-22T04:10:18Z,XDTE,Roundhill ETF Trust Roundhill S,43.47999954223633,USD,0.254,2025-08-21,weekly,0.3037718523241886,72.97297297297297,0.25898660915610494,0.26995728709935346,0.09814641689980923,fairly priced
2025-08-22T04:10:18Z,SVOL,Simplify Volatility Premium ETF,17.079999923706055,USD,0.3,2025-07-28,monthly,0.21077283466514582,97.82608695652173,0.16500458674626123,0.16727664033883566,0.017923352686390608,underpriced
2025-08-22T04:10:18Z,JEPI,JPMorgan Equity Premium Income ,56.880001068115234,USD,0.358,2025-08-01,monthly,0.07552742474205355,31.666666666666664,0.0819749899360772,0.08732385694730899,0.020511952035890103,fairly priced
2025-08-22T04:10:18Z,SPY,SPDR S&P 500,635.5499877929688,USD,1.761,2025-06-20,quarterly,0.011083313878206841,0.0,0.013753448994040799,0.014366177648646514,0.0019833219097881334,overpriced
2025-08-22T04:10:18Z,QQQ,"Invesco QQQ Trust, Series 1",563.280029296875,USD,0.591,2025-06-23,quarterly,0.004196846820489816,10.0,0.0055504230865089,0.005681502038201725,0.0015918369949514113,fairly priced
