Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-06T13:37:40Z,ULTY,Tidal Trust II YieldMax Ultra O,4.699999809265137,USD,0.079,2025-11-05,weekly,0.8740425886617859,0.0,,,,unknown
2025-11-06T13:37:40Z,YMAX,Tidal Trust II YieldMax Univers,11.579999923706055,USD,0.174,2025-11-05,weekly,0.7813471554069134,0.0,,,,unknown
2025-11-06T13:37:40Z,QDTE,Roundhill Innovation-100 0DTE C,35.75,USD,0.236,2025-10-30,weekly,0.34327272727272723,0.0,,,,unknown
2025-11-06T13:37:40Z,XDTE,Roundhill ETF Trust Roundhill S,44.04999923706055,USD,0.251,2025-10-30,weekly,0.2962996646097322,0.0,,,,unknown
2025-11-06T13:37:40Z,MSTY,Tidal Trust II YieldMax MSTR Op,10.369999885559082,USD,0.192,2025-10-30,monthly,0.22217936600061822,0.0,,,,unknown
2025-11-06T13:37:40Z,SVOL,Simplify Volatility Premium ETF,17.6299991607666,USD,0.3,2025-10-28,monthly,0.20419740053143948,0.0,,,,unknown
2025-11-06T13:37:40Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.600000381469727,USD,0.113,2025-10-30,monthly,0.15767441161069598,0.0,,,,unknown
2025-11-06T13:37:40Z,JEPI,JPMorgan Equity Premium Income ,56.470001220703125,USD,0.346,2025-11-03,monthly,0.0735257643039998,0.0,,,,unknown
2025-11-06T13:37:40Z,SPY,SPDR S&P 500,677.5800170898438,USD,1.831,2025-09-19,quarterly,0.010809055484629019,0.0,,,,unknown
2025-11-06T13:37:40Z,QQQ,"Invesco QQQ Trust, Series 1",623.280029296875,USD,0.694,2025-09-22,quarterly,0.0044538568051532435,0.0,,,,unknown
