Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-22T13:36:07Z,ULTY,Tidal Trust II YieldMax Ultra O,5.62470006942749,USD,0.093,2025-09-18,weekly,0.8597791776108397,0.0,,,,unknown
2025-09-22T13:36:07Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.535099983215332,USD,1.09,2025-08-28,monthly,0.8419643268554495,0.0,,,,unknown
2025-09-22T13:36:07Z,YMAX,Tidal Trust II YieldMax Univers,12.875,USD,0.129,2025-09-18,weekly,0.5210097087378641,0.0,,,,unknown
2025-09-22T13:36:07Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.220100402832031,USD,0.393,2025-09-04,monthly,0.5114911762296472,0.0,,,,unknown
2025-09-22T13:36:07Z,QDTE,Roundhill Innovation-100 0DTE C,35.8650016784668,USD,0.201,2025-09-18,weekly,0.2914261678753898,0.0,,,,unknown
2025-09-22T13:36:07Z,XDTE,Roundhill ETF Trust Roundhill S,44.369998931884766,USD,0.21,2025-09-18,weekly,0.24611224392328684,0.0,,,,unknown
2025-09-22T13:36:07Z,SVOL,Simplify Volatility Premium ETF,18.23870086669922,USD,0.3,2025-08-26,monthly,0.19738247950395363,0.0,,,,unknown
2025-09-22T13:36:07Z,JEPI,JPMorgan Equity Premium Income ,56.79999923706055,USD,0.368,2025-09-02,monthly,0.0777464799175327,0.0,,,,unknown
2025-09-22T13:36:07Z,SPY,SPDR S&P 500,662.4849853515625,USD,1.831,2025-09-19,quarterly,0.011055344893761412,0.0,,,,unknown
2025-09-22T13:36:07Z,QQQ,"Invesco QQQ Trust, Series 1",598.3900146484375,USD,0.591,2025-06-23,quarterly,0.003950600682046613,0.0,,,,unknown
