Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-25T13:35:32Z,MSTY,Tidal Trust II YieldMax MSTR Op,13.555000305175781,USD,1.09,2025-08-28,monthly,0.9649575585037495,0.0,,,,unknown
2025-09-25T13:35:32Z,ULTY,Tidal Trust II YieldMax Ultra O,5.4390997886657715,USD,0.093,2025-09-18,weekly,0.8891177194574484,0.0,,,,unknown
2025-09-25T13:35:32Z,YMAX,Tidal Trust II YieldMax Univers,12.600199699401855,USD,0.129,2025-09-18,weekly,0.5323725147243845,0.0,,,,unknown
2025-09-25T13:35:32Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.100000381469727,USD,0.393,2025-09-04,monthly,0.5182417365171942,0.0,,,,unknown
2025-09-25T13:35:32Z,QDTE,Roundhill Innovation-100 0DTE C,35.150001525878906,USD,0.201,2025-09-18,weekly,0.29735418339327235,0.0,,,,unknown
2025-09-25T13:35:32Z,XDTE,Roundhill ETF Trust Roundhill S,43.724998474121094,USD,0.21,2025-09-18,weekly,0.24974271883538357,0.0,,,,unknown
2025-09-25T13:35:32Z,SVOL,Simplify Volatility Premium ETF,17.719999313354492,USD,0.3,2025-08-26,monthly,0.20316027875277046,0.0,,,,unknown
2025-09-25T13:35:32Z,JEPI,JPMorgan Equity Premium Income ,56.820098876953125,USD,0.368,2025-09-02,monthly,0.07771897774347555,0.0,,,,unknown
2025-09-25T13:35:32Z,SPY,SPDR S&P 500,656.875,USD,1.831,2025-09-19,quarterly,0.01114976213130352,0.0,,,,unknown
2025-09-25T13:35:32Z,QQQ,"Invesco QQQ Trust, Series 1",590.510009765625,USD,0.694,2025-09-22,quarterly,0.004701021073464617,0.0,,,,unknown
