Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-01T15:47:19Z,MSTY,YieldMax MSTR Option Income Str,13.36970043182373,USD,0.188,2026-06-25,weekly,0.7312056130091225,0.0,,,,unknown
2026-07-01T15:47:19Z,ULTY,YieldMax Ultra Option Income St,29.170000076293945,USD,0.382,2026-06-24,weekly,0.680973601235716,0.0,,,,unknown
2026-07-01T15:47:19Z,YMAX,YieldMax Universe Fund of Optio,8.020000457763672,USD,0.076,2026-06-24,weekly,0.4927680516743999,0.0,,,,unknown
2026-07-01T15:47:19Z,TSLY,YieldMax TSLA Option Income Str,29.139999389648438,USD,0.267,2026-06-25,weekly,0.4764584863008642,0.0,,,,unknown
2026-07-01T15:47:19Z,QDTE,Roundhill Innovation-100 0DTE C,30.604999542236328,USD,0.236,2026-06-25,weekly,0.40098023798576,0.0,,,,unknown
2026-07-01T15:47:19Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.880001068115234,USD,0.265,2026-06-25,weekly,0.3544238585759897,0.0,,,,unknown
2026-07-01T15:47:19Z,SVOL,Simplify Volatility Premium ETF,16.060100555419922,USD,0.28,2026-06-25,monthly,0.2092141321534924,0.0,,,,unknown
2026-07-01T15:47:19Z,JEPI,JPMorgan Equity Premium Income ,56.310001373291016,USD,0.389,2026-06-01,monthly,0.08289823985360668,0.0,,,,unknown
2026-07-01T15:47:19Z,SPY,State Street SPDR S&P 500 ETF T,748.7379150390625,USD,1.904,2026-06-18,quarterly,0.010171783540042398,0.0,,,,unknown
2026-07-01T15:47:19Z,QQQ,"Invesco QQQ Trust, Series 1",730.0352172851562,USD,0.813,2026-06-22,quarterly,0.004454579618903164,0.0,,,,unknown
