Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-10T14:07:59Z,MSTY,YieldMax MSTR Option Income Str,23.889999389648438,USD,0.35,2026-03-05,weekly,0.7618250508573089,0.0,,,,unknown
2026-03-10T14:07:59Z,ULTY,YieldMax Ultra Option Income St,33.09000015258789,USD,0.48,2026-03-04,weekly,0.7543064335116946,0.0,,,,unknown
2026-03-10T14:07:59Z,YMAX,YieldMax Universe Fund of Optio,8.580100059509277,USD,0.081,2026-03-04,weekly,0.49090336601982437,0.0,,,,unknown
2026-03-10T14:07:59Z,QDTE,Roundhill Innovation-100 0DTE C,29.200000762939453,USD,0.195,2026-03-05,weekly,0.3472602648993645,0.0,,,,unknown
2026-03-10T14:07:59Z,SVOL,Simplify Volatility Premium ETF,16.1200008392334,USD,0.3,2026-02-24,monthly,0.22332505040807435,0.0,,,,unknown
2026-03-10T14:07:59Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.314998626708984,USD,0.161,2026-03-05,weekly,0.21850450998486964,0.0,,,,unknown
2026-03-10T14:07:59Z,TSLY,YieldMax TSLA Option Income Str,32.41999816894531,USD,0.296,2026-03-05,monthly,0.10956200495416478,0.0,,,,unknown
2026-03-10T14:07:59Z,JEPI,JPMorgan Equity Premium Income ,58.150001525878906,USD,0.351,2026-03-02,monthly,0.07243336009416103,0.0,,,,unknown
2026-03-10T14:07:59Z,SPY,State Street SPDR S&P 500 ETF T,675.5,USD,1.993,2025-12-19,quarterly,0.011801628423390081,0.0,,,,unknown
2026-03-10T14:07:59Z,QQQ,"Invesco QQQ Trust, Series 1",606.2100219726562,USD,0.794,2025-12-22,quarterly,0.0052391083698435734,0.0,,,,unknown
