Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-16T14:26:59Z,MSTY,YieldMax MSTR Option Income Str,24.920000076293945,USD,0.385,2026-03-12,weekly,0.8033707840572902,0.0,,,,unknown
2026-03-16T14:26:59Z,ULTY,YieldMax Ultra Option Income St,32.564998626708984,USD,0.416,2026-03-11,weekly,0.6642714850986661,0.0,,,,unknown
2026-03-16T14:26:59Z,YMAX,YieldMax Universe Fund of Optio,8.5,USD,0.083,2026-03-11,weekly,0.5077647058823529,0.0,,,,unknown
2026-03-16T14:26:59Z,QDTE,Roundhill Innovation-100 0DTE C,28.8700008392334,USD,0.187,2026-03-12,weekly,0.33682021881985535,0.0,,,,unknown
2026-03-16T14:26:59Z,SVOL,Simplify Volatility Premium ETF,16.059999465942383,USD,0.3,2026-02-24,monthly,0.22415940969576836,0.0,,,,unknown
2026-03-16T14:26:59Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.9900016784668,USD,0.141,2026-03-12,weekly,0.19299814888283795,0.0,,,,unknown
2026-03-16T14:26:59Z,TSLY,YieldMax TSLA Option Income Str,32.279998779296875,USD,0.285,2026-03-12,monthly,0.10594795939687128,0.0,,,,unknown
2026-03-16T14:26:59Z,JEPI,JPMorgan Equity Premium Income ,57.7599983215332,USD,0.351,2026-03-02,monthly,0.0729224397922073,0.0,,,,unknown
2026-03-16T14:26:59Z,SPY,State Street SPDR S&P 500 ETF T,671.0,USD,1.993,2025-12-19,quarterly,0.011880774962742176,0.0,,,,unknown
2026-03-16T14:26:59Z,QQQ,"Invesco QQQ Trust, Series 1",602.2000122070312,USD,0.794,2025-12-22,quarterly,0.00527399524347422,0.0,,,,unknown
