Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-10T13:35:20Z,ULTY,YieldMax Ultra Option Income St,37.58000183105469,USD,0.471,2026-01-07,weekly,0.651729611672364,0.0,,,,unknown
2026-01-10T13:35:20Z,YMAX,YieldMax Universe Fund of Optio,10.119999885559082,USD,0.088,2026-01-07,weekly,0.4521739181568377,0.0,,,,unknown
2026-01-10T13:35:20Z,QDTE,Roundhill Innovation-100 0DTE C,31.219999313354492,USD,0.158,2026-01-08,weekly,0.26316464384051313,0.0,,,,unknown
2026-01-10T13:35:20Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.19499969482422,USD,0.162,2026-01-08,weekly,0.2095783073506213,0.0,,,,unknown
2026-01-10T13:35:20Z,SVOL,Simplify Volatility Premium ETF,17.90999984741211,USD,0.3,2025-12-23,monthly,0.20100502683813137,0.0,,,,unknown
2026-01-10T13:35:20Z,MSTY,YieldMax MSTR Option Income Str,29.6200008392334,USD,0.374,2026-01-08,monthly,0.15151923946117465,0.0,,,,unknown
2026-01-10T13:35:20Z,TSLY,YieldMax TSLA Option Income Str,36.61000061035156,USD,0.318,2026-01-08,monthly,0.10423381415953915,0.0,,,,unknown
2026-01-10T13:35:20Z,JEPI,JPMorgan Equity Premium Income ,58.25,USD,0.427,2025-12-31,monthly,0.0879656652360515,0.0,,,,unknown
2026-01-10T13:35:20Z,SPY,SPDR S&P 500,694.0700073242188,USD,1.993,2025-12-19,quarterly,0.011485873061614756,0.0,,,,unknown
2026-01-10T13:35:20Z,QQQ,"Invesco QQQ Trust, Series 1",626.6500244140625,USD,0.794,2025-12-22,quarterly,0.0050682197020093635,0.0,,,,unknown
