Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-16T13:44:30Z,ULTY,YieldMax Ultra Option Income St,38.349998474121094,USD,0.546,2025-12-10,weekly,0.740339012507632,0.0,,,,unknown
2025-12-16T13:44:30Z,YMAX,YieldMax Universe Fund of Optio,10.390000343322754,USD,0.114,2025-12-10,weekly,0.5705485855743685,0.0,,,,unknown
2025-12-16T13:44:30Z,QDTE,Roundhill Innovation-100 0DTE C,34.150001525878906,USD,0.202,2025-12-11,weekly,0.3075841736651186,0.0,,,,unknown
2025-12-16T13:44:30Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.04999923706055,USD,0.21,2025-12-11,weekly,0.25365854108074587,0.0,,,,unknown
2025-12-16T13:44:30Z,MSTY,YieldMax MSTR Option Income Str,31.760000228881836,USD,0.586,2025-12-11,monthly,0.22141057774946915,0.0,,,,unknown
2025-12-16T13:44:30Z,SVOL,Simplify Volatility Premium ETF,17.540000915527344,USD,0.3,2025-11-21,monthly,0.20524514322077872,0.0,,,,unknown
2025-12-16T13:44:30Z,TSLY,YieldMax TSLA Option Income Str,40.2400016784668,USD,0.424,2025-12-11,monthly,0.12644134661462222,0.0,,,,unknown
2025-12-16T13:44:30Z,JEPI,JPMorgan Equity Premium Income ,57.77000045776367,USD,0.371,2025-12-01,monthly,0.07706421957283711,0.0,,,,unknown
2025-12-16T13:44:30Z,SPY,SPDR S&P 500,680.72998046875,USD,1.831,2025-09-19,quarterly,0.010759038400154934,0.0,,,,unknown
2025-12-16T13:44:30Z,QQQ,"Invesco QQQ Trust, Series 1",610.5399780273438,USD,0.694,2025-09-22,quarterly,0.004546794804443868,0.0,,,,unknown
