Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-25T13:38:13Z,QDTE,Roundhill Innovation-100 0DTE C,32.959999084472656,USD,1.915,2025-12-24,weekly,3.02123794799836,0.0,,,,unknown
2025-12-25T13:38:13Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.15999984741211,USD,1.38,2025-12-24,weekly,1.702087292687806,0.0,,,,unknown
2025-12-25T13:38:13Z,ULTY,YieldMax Ultra Option Income St,38.81999969482422,USD,0.571,2025-12-24,weekly,0.7648634784497117,0.0,,,,unknown
2025-12-25T13:38:13Z,YMAX,YieldMax Universe Fund of Optio,10.270000457763672,USD,0.094,2025-12-24,weekly,0.4759493458741655,0.0,,,,unknown
2025-12-25T13:38:13Z,SVOL,Simplify Volatility Premium ETF,17.6299991607666,USD,0.3,2025-12-23,monthly,0.20419740053143948,0.0,,,,unknown
2025-12-25T13:38:13Z,MSTY,YieldMax MSTR Option Income Str,31.100000381469727,USD,0.387,2025-12-18,monthly,0.14932475701084005,0.0,,,,unknown
2025-12-25T13:38:13Z,TSLY,YieldMax TSLA Option Income Str,40.709999084472656,USD,0.42,2025-12-18,monthly,0.12380250831109264,0.0,,,,unknown
2025-12-25T13:38:13Z,JEPI,JPMorgan Equity Premium Income ,57.970001220703125,USD,0.371,2025-12-01,monthly,0.0767983423538386,0.0,,,,unknown
2025-12-25T13:38:13Z,SPY,SPDR S&P 500,690.3800048828125,USD,1.993,2025-12-19,quarterly,0.011547263744049475,0.0,,,,unknown
2025-12-25T13:38:13Z,QQQ,"Invesco QQQ Trust, Series 1",623.9299926757812,USD,0.794,2025-12-22,quarterly,0.0050903146783815145,0.0,,,,unknown
