Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-21T13:33:58Z,ULTY,YieldMax Ultra Option Income St,38.79999923706055,USD,0.492,2025-12-17,weekly,0.6593814562646425,0.0,,,,unknown
2025-12-21T13:33:58Z,YMAX,YieldMax Universe Fund of Optio,10.380000114440918,USD,0.124,2025-12-17,weekly,0.6211945981608786,0.0,,,,unknown
2025-12-21T13:33:58Z,QDTE,Roundhill Innovation-100 0DTE C,34.380001068115234,USD,0.202,2025-12-18,weekly,0.30552645938518136,0.0,,,,unknown
2025-12-21T13:33:58Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.9900016784668,USD,0.21,2025-12-18,weekly,0.25401255114325116,0.0,,,,unknown
2025-12-21T13:33:58Z,SVOL,Simplify Volatility Premium ETF,17.799999237060547,USD,0.3,2025-11-21,monthly,0.20224719967990828,0.0,,,,unknown
2025-12-21T13:33:58Z,MSTY,YieldMax MSTR Option Income Str,32.0099983215332,USD,0.387,2025-12-18,monthly,0.14507967021279006,0.0,,,,unknown
2025-12-21T13:33:58Z,TSLY,YieldMax TSLA Option Income Str,40.15999984741211,USD,0.42,2025-12-18,monthly,0.1254980084449571,0.0,,,,unknown
2025-12-21T13:33:58Z,JEPI,JPMorgan Equity Premium Income ,57.540000915527344,USD,0.371,2025-12-01,monthly,0.07737226154264128,0.0,,,,unknown
2025-12-21T13:33:58Z,SPY,SPDR S&P 500,680.5900268554688,USD,1.993,2025-12-19,quarterly,0.01171336588170862,0.0,,,,unknown
2025-12-21T13:33:58Z,QQQ,"Invesco QQQ Trust, Series 1",617.0499877929688,USD,0.694,2025-09-22,quarterly,0.004498825143695485,0.0,,,,unknown
