Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-26T13:59:45Z,ULTY,YieldMax Ultra Option Income St,26.5049991607666,USD,0.32,2026-08-19,weekly,0.6278060942039556,0.0,,,,unknown
2026-08-26T13:59:45Z,MSTY,YieldMax MSTR Option Income Str,14.914999961853027,USD,0.162,2026-08-20,weekly,0.5648005378173269,0.0,,,,unknown
2026-08-26T13:59:45Z,QDTE,Roundhill Innovation-100 0DTE C,28.899999618530273,USD,0.279,2026-08-20,weekly,0.5020069270415379,0.0,,,,unknown
2026-08-26T13:59:45Z,TSLY,YieldMax TSLA Option Income Str,22.014999389648438,USD,0.203,2026-08-20,weekly,0.47949126925542795,0.0,,,,unknown
2026-08-26T13:59:45Z,YMAX,YieldMax Universe Fund of Optio,7.614999771118164,USD,0.06,2026-08-19,weekly,0.4097176748229723,0.0,,,,unknown
2026-08-26T13:59:45Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.91999816894531,USD,0.184,2026-08-20,weekly,0.2458376271876192,0.0,,,,unknown
2026-08-26T13:59:45Z,SVOL,Simplify Volatility Premium ETF,16.219999313354492,USD,0.28,2026-07-28,monthly,0.2071516733809967,0.0,,,,unknown
2026-08-26T13:59:45Z,JEPI,JPMorgan Equity Premium Income ,58.185001373291016,USD,0.367,2026-08-03,monthly,0.0756896089379761,0.0,,,,unknown
2026-08-26T13:59:45Z,SPY,State Street SPDR S&P 500 ETF T,766.7999877929688,USD,1.904,2026-06-18,quarterly,0.009932185864948491,0.0,,,,unknown
2026-08-26T13:59:45Z,QQQ,"Invesco QQQ Trust, Series 1",712.0999755859375,USD,0.813,2026-06-22,quarterly,0.00456677448601814,0.0,,,,unknown
