Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-02T14:07:02Z,ULTY,YieldMax Ultra Option Income St,35.08000183105469,USD,0.475,2026-02-25,weekly,0.7041048663268382,0.0,,,,unknown
2026-03-02T14:07:02Z,YMAX,YieldMax Universe Fund of Optio,8.619999885559082,USD,0.072,2026-02-25,weekly,0.4343387528661398,0.0,,,,unknown
2026-03-02T14:07:02Z,QDTE,Roundhill Innovation-100 0DTE C,29.65999984741211,USD,0.221,2026-02-26,weekly,0.387457857691213,0.0,,,,unknown
2026-03-02T14:07:02Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.2599983215332,USD,0.203,2026-02-26,weekly,0.268874183680499,0.0,,,,unknown
2026-03-02T14:07:02Z,SVOL,Simplify Volatility Premium ETF,16.6299991607666,USD,0.3,2026-02-24,monthly,0.2164762586695193,0.0,,,,unknown
2026-03-02T14:07:02Z,MSTY,YieldMax MSTR Option Income Str,23.059999465942383,USD,0.302,2026-02-26,monthly,0.1571552508209002,0.0,,,,unknown
2026-03-02T14:07:02Z,TSLY,YieldMax TSLA Option Income Str,32.349998474121094,USD,0.315,2026-02-26,monthly,0.11684699160106213,0.0,,,,unknown
2026-03-02T14:07:02Z,JEPI,JPMorgan Equity Premium Income ,59.880001068115234,USD,0.344,2026-02-02,monthly,0.06893787452181707,0.0,,,,unknown
2026-03-02T14:07:02Z,SPY,State Street SPDR S&P 500 ETF T,685.989990234375,USD,1.993,2025-12-19,quarterly,0.011621160823755302,0.0,,,,unknown
2026-03-02T14:07:02Z,QQQ,"Invesco QQQ Trust, Series 1",607.2899780273438,USD,0.794,2025-12-22,quarterly,0.005229791557431231,0.0,,,,unknown
