Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-09T13:44:27Z,ULTY,YieldMax Ultra Option Income St,37.22999954223633,USD,0.471,2026-01-07,weekly,0.6578565753731624,0.0,,,,unknown
2026-01-09T13:44:27Z,YMAX,YieldMax Universe Fund of Optio,10.09000015258789,USD,0.088,2026-01-07,weekly,0.453518328126719,0.0,,,,unknown
2026-01-09T13:44:27Z,QDTE,Roundhill Innovation-100 0DTE C,30.950000762939453,USD,0.158,2026-01-08,weekly,0.2654604134885227,0.0,,,,unknown
2026-01-09T13:44:27Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.939998626708984,USD,0.162,2026-01-08,weekly,0.21091638181396022,0.0,,,,unknown
2026-01-09T13:44:27Z,SVOL,Simplify Volatility Premium ETF,17.739999771118164,USD,0.3,2025-12-23,monthly,0.20293123147955314,0.0,,,,unknown
2026-01-09T13:44:27Z,MSTY,YieldMax MSTR Option Income Str,31.18000030517578,USD,0.374,2026-01-08,monthly,0.14393842065662218,0.0,,,,unknown
2026-01-09T13:44:27Z,TSLY,YieldMax TSLA Option Income Str,35.970001220703125,USD,0.318,2026-01-08,monthly,0.1060884034055478,0.0,,,,unknown
2026-01-09T13:44:27Z,JEPI,JPMorgan Equity Premium Income ,58.040000915527344,USD,0.427,2025-12-31,monthly,0.08828394071629286,0.0,,,,unknown
2026-01-09T13:44:27Z,SPY,SPDR S&P 500,689.510009765625,USD,1.993,2025-12-19,quarterly,0.011561833602255905,0.0,,,,unknown
2026-01-09T13:44:27Z,QQQ,"Invesco QQQ Trust, Series 1",620.469970703125,USD,0.794,2025-12-22,quarterly,0.005118700581755655,0.0,,,,unknown
