Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-23T13:37:39Z,ULTY,YieldMax Ultra Option Income St,26.65999984741211,USD,0.32,2026-08-19,weekly,0.6241560425820951,0.0,,,,unknown
2026-08-23T13:37:39Z,MSTY,YieldMax MSTR Option Income Str,14.399999618530273,USD,0.162,2026-08-20,weekly,0.585000015497208,0.0,,,,unknown
2026-08-23T13:37:39Z,QDTE,Roundhill Innovation-100 0DTE C,28.950000762939453,USD,0.279,2026-08-20,weekly,0.5011398831661696,0.0,,,,unknown
2026-08-23T13:37:39Z,TSLY,YieldMax TSLA Option Income Str,22.649999618530273,USD,0.203,2026-08-20,weekly,0.46604857297057056,0.0,,,,unknown
2026-08-23T13:37:39Z,YMAX,YieldMax Universe Fund of Optio,7.679999828338623,USD,0.06,2026-08-19,weekly,0.4062500090803953,0.0,,,,unknown
2026-08-23T13:37:39Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.869998931884766,USD,0.184,2026-08-20,weekly,0.24615385291794906,0.0,,,,unknown
2026-08-23T13:37:39Z,SVOL,Simplify Volatility Premium ETF,16.56999969482422,USD,0.28,2026-07-28,monthly,0.2027761051226528,0.0,,,,unknown
2026-08-23T13:37:39Z,JEPI,JPMorgan Equity Premium Income ,57.91999816894531,USD,0.367,2026-08-03,monthly,0.07603591400597232,0.0,,,,unknown
2026-08-23T13:37:39Z,SPY,State Street SPDR S&P 500 ETF T,765.719970703125,USD,1.904,2026-06-18,quarterly,0.00994619481193181,0.0,,,,unknown
2026-08-23T13:37:39Z,QQQ,"Invesco QQQ Trust, Series 1",713.4400024414062,USD,0.813,2026-06-22,quarterly,0.004558196889537437,0.0,,,,unknown
