Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-03T13:33:37Z,ULTY,Tidal Trust II YieldMax Ultra O,5.659999847412109,USD,0.095,2025-08-28,weekly,0.8727915429642087,0.0,,,,unknown
2025-09-03T13:33:37Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.83240032196045,USD,1.09,2025-08-28,monthly,0.8261539459596212,0.0,,,,unknown
2025-09-03T13:33:37Z,YMAX,Tidal Trust II YieldMax Univers,12.71500015258789,USD,0.137,2025-08-28,weekly,0.5602831234374818,0.0,,,,unknown
2025-09-03T13:33:37Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.820000171661377,USD,0.301,2025-08-07,monthly,0.4618925729809316,0.0,,,,unknown
2025-09-03T13:33:37Z,QDTE,Roundhill Innovation-100 0DTE C,34.73970031738281,USD,0.204,2025-08-28,weekly,0.30535669286392897,0.0,,,,unknown
2025-09-03T13:33:37Z,XDTE,Roundhill ETF Trust Roundhill S,43.70050048828125,USD,0.212,2025-08-28,weekly,0.2522625571063242,0.0,,,,unknown
2025-09-03T13:33:37Z,SVOL,Simplify Volatility Premium ETF,17.139999389648438,USD,0.3,2025-08-26,monthly,0.2100350133136055,0.0,,,,unknown
2025-09-03T13:33:37Z,JEPI,JPMorgan Equity Premium Income ,56.689998626708984,USD,0.358,2025-08-01,monthly,0.07578056278124476,0.0,,,,unknown
2025-09-03T13:33:37Z,SPY,SPDR S&P 500,642.989990234375,USD,1.761,2025-06-20,quarterly,0.010955069452064729,0.0,,,,unknown
2025-09-03T13:33:37Z,QQQ,"Invesco QQQ Trust, Series 1",568.8250122070312,USD,0.591,2025-06-23,quarterly,0.004155935391848753,0.0,,,,unknown
