Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-22T17:37:42Z,MSTY,YieldMax MSTR Option Income Str,17.93000030517578,USD,0.24,2026-09-17,weekly,0.6960401443159735,0.0,,,,unknown
2026-09-22T17:37:42Z,ULTY,YieldMax Ultra Option Income St,26.27899932861328,USD,0.297,2026-09-16,weekly,0.5876936106613525,0.0,,,,unknown
2026-09-22T17:37:42Z,TSLY,YieldMax TSLA Option Income Str,22.898799896240234,USD,0.213,2026-09-17,weekly,0.4836934708451064,0.0,,,,unknown
2026-09-22T17:37:42Z,YMAX,YieldMax Universe Fund of Optio,7.919899940490723,USD,0.058,2026-09-16,weekly,0.3808128919130166,0.0,,,,unknown
2026-09-22T17:37:42Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,29.469999313354492,USD,0.115,2026-09-17,weekly,0.2029182266485541,0.0,,,,unknown
2026-09-22T17:37:42Z,SVOL,Simplify Volatility Premium ETF,16.989999771118164,USD,0.28,2026-08-26,monthly,0.1977633928937286,0.0,,,,unknown
2026-09-22T17:37:42Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.71500015258789,USD,0.112,2026-09-17,weekly,0.15043264825121527,0.0,,,,unknown
2026-09-22T17:37:42Z,JEPI,JPMorgan Equity Premium Income ,56.744998931884766,USD,0.371,2026-09-01,monthly,0.07845625312891566,0.0,,,,unknown
2026-09-22T17:37:42Z,SPY,State Street SPDR S&P 500 ETF T,773.27001953125,USD,1.889,2026-09-18,quarterly,0.009771489659692724,0.0,,,,unknown
2026-09-22T17:37:42Z,QQQ,"Invesco QQQ Trust, Series 1",745.0750122070312,USD,0.751,2026-09-21,quarterly,0.004031808812245188,0.0,,,,unknown
