Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-08-27T13:34:09Z,ULTY,Tidal Trust II YieldMax Ultra O,5.78849983215332,USD,0.1,2025-08-21,weekly,0.8983329274910943,0.0,,,,unknown
2025-08-27T13:34:09Z,MSTY,Tidal Trust II YieldMax MSTR Op,17.184999465942383,USD,1.184,2025-07-31,monthly,0.8267675555159447,0.0,,,,unknown
2025-08-27T13:34:09Z,YMAX,Tidal Trust II YieldMax Univers,12.819999694824219,USD,0.162,2025-08-21,weekly,0.6570982995733609,0.0,,,,unknown
2025-08-27T13:34:09Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.185600280761719,USD,0.301,2025-08-07,monthly,0.4412626901033924,0.0,,,,unknown
2025-08-27T13:34:09Z,QDTE,Roundhill Innovation-100 0DTE C,35.02989959716797,USD,0.239,2025-08-21,weekly,0.354782632634344,0.0,,,,unknown
2025-08-27T13:34:09Z,XDTE,Roundhill ETF Trust Roundhill S,43.959999084472656,USD,0.254,2025-08-21,weekly,0.30045496531107224,0.0,,,,unknown
2025-08-27T13:34:09Z,SVOL,Simplify Volatility Premium ETF,17.325300216674805,USD,0.3,2025-08-26,monthly,0.20778860712238426,0.0,,,,unknown
2025-08-27T13:34:09Z,JEPI,JPMorgan Equity Premium Income ,57.10499954223633,USD,0.358,2025-08-01,monthly,0.07522984037190242,0.0,,,,unknown
2025-08-27T13:34:09Z,SPY,SPDR S&P 500,645.1099853515625,USD,1.761,2025-06-20,quarterly,0.01091906831384925,0.0,,,,unknown
2025-08-27T13:34:09Z,QQQ,"Invesco QQQ Trust, Series 1",571.9099731445312,USD,0.591,2025-06-23,quarterly,0.004133517705596257,0.0,,,,unknown
