Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-15T13:45:41Z,ULTY,YieldMax Ultra Option Income St,37.560001373291016,USD,0.519,2026-01-14,weekly,0.7185303251663674,0.0,,,,unknown
2026-01-15T13:45:41Z,YMAX,YieldMax Universe Fund of Optio,10.119999885559082,USD,0.082,2026-01-14,weekly,0.42134387828250797,0.0,,,,unknown
2026-01-15T13:45:41Z,QDTE,Roundhill Innovation-100 0DTE C,30.950000762939453,USD,0.158,2026-01-08,weekly,0.2654604134885227,0.0,,,,unknown
2026-01-15T13:45:41Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.040000915527344,USD,0.162,2026-01-08,weekly,0.2103896055789851,0.0,,,,unknown
2026-01-15T13:45:41Z,SVOL,Simplify Volatility Premium ETF,17.760000228881836,USD,0.3,2025-12-23,monthly,0.2027027000903735,0.0,,,,unknown
2026-01-15T13:45:41Z,MSTY,YieldMax MSTR Option Income Str,32.970001220703125,USD,0.374,2026-01-08,monthly,0.13612374382266668,0.0,,,,unknown
2026-01-15T13:45:41Z,TSLY,YieldMax TSLA Option Income Str,36.34000015258789,USD,0.318,2026-01-08,monthly,0.10500825492506911,0.0,,,,unknown
2026-01-15T13:45:41Z,JEPI,JPMorgan Equity Premium Income ,58.34000015258789,USD,0.427,2025-12-31,monthly,0.0878299620603053,0.0,,,,unknown
2026-01-15T13:45:41Z,SPY,SPDR S&P 500,690.3599853515625,USD,1.993,2025-12-19,quarterly,0.011547598599505007,0.0,,,,unknown
2026-01-15T13:45:41Z,QQQ,"Invesco QQQ Trust, Series 1",619.5499877929688,USD,0.794,2025-12-22,quarterly,0.00512630144875623,0.0,,,,unknown
