Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-14T13:46:08Z,ULTY,YieldMax Ultra Option Income St,38.279998779296875,USD,0.471,2026-01-07,weekly,0.6398119326285376,0.0,,,,unknown
2026-01-14T13:46:08Z,YMAX,YieldMax Universe Fund of Optio,10.25,USD,0.088,2026-01-07,weekly,0.44643902439024385,0.0,,,,unknown
2026-01-14T13:46:08Z,QDTE,Roundhill Innovation-100 0DTE C,31.219999313354492,USD,0.158,2026-01-08,weekly,0.26316464384051313,0.0,,,,unknown
2026-01-14T13:46:08Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.209999084472656,USD,0.162,2026-01-08,weekly,0.20950012911721205,0.0,,,,unknown
2026-01-14T13:46:08Z,SVOL,Simplify Volatility Premium ETF,17.84000015258789,USD,0.3,2025-12-23,monthly,0.20179372024712564,0.0,,,,unknown
2026-01-14T13:46:08Z,MSTY,YieldMax MSTR Option Income Str,32.099998474121094,USD,0.374,2026-01-08,monthly,0.13981309075818835,0.0,,,,unknown
2026-01-14T13:46:08Z,TSLY,YieldMax TSLA Option Income Str,36.7400016784668,USD,0.318,2026-01-08,monthly,0.10386499253309904,0.0,,,,unknown
2026-01-14T13:46:08Z,JEPI,JPMorgan Equity Premium Income ,58.25,USD,0.427,2025-12-31,monthly,0.0879656652360515,0.0,,,,unknown
2026-01-14T13:46:08Z,SPY,SPDR S&P 500,693.77001953125,USD,1.993,2025-12-19,quarterly,0.011490839580220447,0.0,,,,unknown
2026-01-14T13:46:08Z,QQQ,"Invesco QQQ Trust, Series 1",626.239990234375,USD,0.794,2025-12-22,quarterly,0.005071538147558029,0.0,,,,unknown
