Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-05T13:27:41Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.34000015258789,USD,0.802,2025-10-02,monthly,1.153956813419684,0.0,,,,unknown
2025-10-05T13:27:41Z,ULTY,Tidal Trust II YieldMax Ultra O,5.46999979019165,USD,0.091,2025-10-02,weekly,0.8650823000916801,0.0,,,,unknown
2025-10-05T13:27:41Z,MSTY,Tidal Trust II YieldMax MSTR Op,14.739999771118164,USD,1.011,2025-09-25,monthly,0.82306649853358,0.0,,,,unknown
2025-10-05T13:27:41Z,YMAX,Tidal Trust II YieldMax Univers,12.8100004196167,USD,0.14,2025-10-02,weekly,0.5683059923129833,0.0,,,,unknown
2025-10-05T13:27:41Z,QDTE,Roundhill Innovation-100 0DTE C,35.46500015258789,USD,0.207,2025-10-02,weekly,0.303510502007274,0.0,,,,unknown
2025-10-05T13:27:41Z,XDTE,Roundhill ETF Trust Roundhill S,44.16999816894531,USD,0.171,2025-10-02,weekly,0.20131311679002326,0.0,,,,unknown
2025-10-05T13:27:41Z,SVOL,Simplify Volatility Premium ETF,18.010000228881836,USD,0.3,2025-09-25,monthly,0.1998889480427013,0.0,,,,unknown
2025-10-05T13:27:41Z,JEPI,JPMorgan Equity Premium Income ,57.029998779296875,USD,0.361,2025-10-01,monthly,0.07596002266744936,0.0,,,,unknown
2025-10-05T13:27:41Z,SPY,SPDR S&P 500,669.2100219726562,USD,1.831,2025-09-19,quarterly,0.010944247335703016,0.0,,,,unknown
2025-10-05T13:27:41Z,QQQ,"Invesco QQQ Trust, Series 1",603.1799926757812,USD,0.694,2025-09-22,quarterly,0.0046022746671110885,0.0,,,,unknown
