Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-01T13:35:27Z,ULTY,Tidal Trust II YieldMax Ultra O,5.479899883270264,USD,0.092,2025-09-25,weekly,0.8730086501407086,0.0,,,,unknown
2025-10-01T13:35:27Z,MSTY,Tidal Trust II YieldMax MSTR Op,14.255000114440918,USD,1.011,2025-09-25,monthly,0.8510697932376562,0.0,,,,unknown
2025-10-01T13:35:27Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.428400039672852,USD,0.393,2025-09-04,monthly,0.5001909104573417,0.0,,,,unknown
2025-10-01T13:35:27Z,YMAX,Tidal Trust II YieldMax Univers,12.826499938964844,USD,0.082,2025-09-25,weekly,0.3324367536187058,0.0,,,,unknown
2025-10-01T13:35:27Z,QDTE,Roundhill Innovation-100 0DTE C,35.52000045776367,USD,0.204,2025-09-25,weekly,0.29864864479981695,0.0,,,,unknown
2025-10-01T13:35:27Z,SVOL,Simplify Volatility Premium ETF,18.0,USD,0.3,2025-09-25,monthly,0.19999999999999998,0.0,,,,unknown
2025-10-01T13:35:27Z,XDTE,Roundhill ETF Trust Roundhill S,44.112998962402344,USD,0.169,2025-09-25,weekly,0.1992156554010314,0.0,,,,unknown
2025-10-01T13:35:27Z,JEPI,JPMorgan Equity Premium Income ,56.7599983215332,USD,0.368,2025-09-02,monthly,0.07780127079962738,0.0,,,,unknown
2025-10-01T13:35:27Z,SPY,SPDR S&P 500,664.3900146484375,USD,1.831,2025-09-19,quarterly,0.011023645507188274,0.0,,,,unknown
2025-10-01T13:35:27Z,QQQ,"Invesco QQQ Trust, Series 1",598.5399780273438,USD,0.694,2025-09-22,quarterly,0.004637952520981281,0.0,,,,unknown
