Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-18T13:29:20Z,ULTY,Tidal Trust II YieldMax Ultra O,5.150000095367432,USD,0.091,2025-10-15,weekly,0.9188349344413733,0.0,,,,unknown
2025-10-18T13:29:20Z,YMAX,Tidal Trust II YieldMax Univers,12.34000015258789,USD,0.174,2025-10-15,weekly,0.7332252745639143,0.0,,,,unknown
2025-10-18T13:29:20Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.859999656677246,USD,0.607,2025-10-16,monthly,0.6141652791616286,0.0,,,,unknown
2025-10-18T13:29:20Z,QDTE,Roundhill Innovation-100 0DTE C,34.959999084472656,USD,0.204,2025-10-16,weekly,0.30343250222542195,0.0,,,,unknown
2025-10-18T13:29:20Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.380000114440918,USD,0.194,2025-10-16,monthly,0.2778042921489048,0.0,,,,unknown
2025-10-18T13:29:20Z,XDTE,Roundhill ETF Trust Roundhill S,43.3849983215332,USD,0.212,2025-10-16,weekly,0.25409704797726074,0.0,,,,unknown
2025-10-18T13:29:20Z,SVOL,Simplify Volatility Premium ETF,17.31999969482422,USD,0.3,2025-09-25,monthly,0.20785219765770535,0.0,,,,unknown
2025-10-18T13:29:20Z,JEPI,JPMorgan Equity Premium Income ,56.86000061035156,USD,0.361,2025-10-01,monthly,0.07618712545724708,0.0,,,,unknown
2025-10-18T13:29:20Z,SPY,SPDR S&P 500,664.3900146484375,USD,1.831,2025-09-19,quarterly,0.011023645507188274,0.0,,,,unknown
2025-10-18T13:29:20Z,QQQ,"Invesco QQQ Trust, Series 1",603.9299926757812,USD,0.694,2025-09-22,quarterly,0.004596559259626456,0.0,,,,unknown
