Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-18T17:03:47Z,MSTY,YieldMax MSTR Option Income Str,16.125,USD,0.24,2026-09-17,weekly,0.7739534883720931,0.0,,,,unknown
2026-09-18T17:03:47Z,ULTY,YieldMax Ultra Option Income St,25.735000610351562,USD,0.297,2026-09-16,weekly,0.6001165585279937,0.0,,,,unknown
2026-09-18T17:03:47Z,TSLY,YieldMax TSLA Option Income Str,22.221399307250977,USD,0.213,2026-09-17,weekly,0.4984384577611112,0.0,,,,unknown
2026-09-18T17:03:47Z,YMAX,YieldMax Universe Fund of Optio,7.59499979019165,USD,0.058,2026-09-16,weekly,0.3971033684418173,0.0,,,,unknown
2026-09-18T17:03:47Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.635000228881836,USD,0.115,2026-09-17,weekly,0.20883533969622436,0.0,,,,unknown
2026-09-18T17:03:47Z,SVOL,Simplify Volatility Premium ETF,16.739999771118164,USD,0.28,2026-08-26,monthly,0.2007168486224875,0.0,,,,unknown
2026-09-18T17:03:47Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.244998931884766,USD,0.112,2026-09-17,weekly,0.1522813482194804,0.0,,,,unknown
2026-09-18T17:03:47Z,JEPI,JPMorgan Equity Premium Income ,56.125,USD,0.371,2026-09-01,monthly,0.07932293986636971,0.0,,,,unknown
2026-09-18T17:03:47Z,SPY,State Street SPDR S&P 500 ETF T,759.4099731445312,USD,1.904,2026-06-18,quarterly,0.010028838531661631,0.0,,,,unknown
2026-09-18T17:03:47Z,QQQ,"Invesco QQQ Trust, Series 1",716.8400268554688,USD,0.813,2026-06-22,quarterly,0.004536577029976141,0.0,,,,unknown
