Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-06T14:01:45Z,MSTY,YieldMax MSTR Option Income Str,24.110000610351562,USD,0.35,2026-03-05,weekly,0.7548734773646534,0.0,,,,unknown
2026-03-06T14:01:45Z,ULTY,YieldMax Ultra Option Income St,33.130001068115234,USD,0.48,2026-03-04,weekly,0.7533956895649437,0.0,,,,unknown
2026-03-06T14:01:45Z,YMAX,YieldMax Universe Fund of Optio,8.5600004196167,USD,0.081,2026-03-04,weekly,0.4920560506454514,0.0,,,,unknown
2026-03-06T14:01:45Z,QDTE,Roundhill Innovation-100 0DTE C,29.59000015258789,USD,0.195,2026-03-05,weekly,0.3426833371987385,0.0,,,,unknown
2026-03-06T14:01:45Z,SVOL,Simplify Volatility Premium ETF,16.209999084472656,USD,0.3,2026-02-24,monthly,0.22208514517736105,0.0,,,,unknown
2026-03-06T14:01:45Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.91999816894531,USD,0.161,2026-03-05,weekly,0.2151079237891668,0.0,,,,unknown
2026-03-06T14:01:45Z,TSLY,YieldMax TSLA Option Income Str,32.45000076293945,USD,0.296,2026-03-05,monthly,0.1094607062091867,0.0,,,,unknown
2026-03-06T14:01:45Z,JEPI,JPMorgan Equity Premium Income ,58.619998931884766,USD,0.351,2026-03-02,monthly,0.07185261133993294,0.0,,,,unknown
2026-03-06T14:01:45Z,SPY,State Street SPDR S&P 500 ETF T,681.3099975585938,USD,1.993,2025-12-19,quarterly,0.011700987844838423,0.0,,,,unknown
2026-03-06T14:01:45Z,QQQ,"Invesco QQQ Trust, Series 1",608.9099731445312,USD,0.794,2025-12-22,quarterly,0.005215877781732675,0.0,,,,unknown
