Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-02T13:39:28Z,QDTE,Roundhill Innovation-100 0DTE C,30.84000015258789,USD,1.721,2025-12-31,weekly,2.9018158092483155,0.0,,,,unknown
2026-01-02T13:39:28Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.66999816894531,USD,2.053,2025-12-31,weekly,2.691101712315463,0.0,,,,unknown
2026-01-02T13:39:28Z,ULTY,YieldMax Ultra Option Income St,37.33000183105469,USD,0.487,2025-12-31,weekly,0.6783819651177477,0.0,,,,unknown
2026-01-02T13:39:28Z,YMAX,YieldMax Universe Fund of Optio,9.979999542236328,USD,0.106,2025-12-31,weekly,0.552304634551603,0.0,,,,unknown
2026-01-02T13:39:28Z,MSTY,YieldMax MSTR Option Income Str,29.600000381469727,USD,0.511,2025-12-26,monthly,0.20716215949236175,0.0,,,,unknown
2026-01-02T13:39:28Z,SVOL,Simplify Volatility Premium ETF,17.559999465942383,USD,0.3,2025-12-23,monthly,0.20501139575671395,0.0,,,,unknown
2026-01-02T13:39:28Z,TSLY,YieldMax TSLA Option Income Str,37.540000915527344,USD,0.629,2025-12-26,monthly,0.20106552519762957,0.0,,,,unknown
2026-01-02T13:39:28Z,JEPI,JPMorgan Equity Premium Income ,57.2400016784668,USD,0.427,2025-12-31,monthly,0.08951781708153941,0.0,,,,unknown
2026-01-02T13:39:28Z,SPY,SPDR S&P 500,681.9199829101562,USD,1.993,2025-12-19,quarterly,0.011690521175195303,0.0,,,,unknown
2026-01-02T13:39:28Z,QQQ,"Invesco QQQ Trust, Series 1",614.3099975585938,USD,0.794,2025-12-22,quarterly,0.0051700281822241855,0.0,,,,unknown
