Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-03T13:42:08Z,ULTY,YieldMax Ultra Option Income St,39.95000076293945,USD,0.59,2025-11-26,weekly,0.7679599352714159,0.0,,,,unknown
2025-12-03T13:42:08Z,YMAX,YieldMax Universe Fund of Optio,10.640000343322754,USD,0.101,2025-11-26,weekly,0.4936090066290223,0.0,,,,unknown
2025-12-03T13:42:08Z,QDTE,Roundhill Innovation-100 0DTE C,35.2400016784668,USD,0.234,2025-11-26,weekly,0.3452894273678536,0.0,,,,unknown
2025-12-03T13:42:08Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.58000183105469,USD,0.208,2025-11-26,weekly,0.24818723142624152,0.0,,,,unknown
2025-12-03T13:42:08Z,MSTY,YieldMax MSTR Option Income Str,7.150000095367432,USD,0.135,2025-11-28,monthly,0.2265734235513671,0.0,,,,unknown
2025-12-03T13:42:08Z,SVOL,Simplify Volatility Premium ETF,17.520000457763672,USD,0.3,2025-11-21,monthly,0.20547944668601448,0.0,,,,unknown
2025-12-03T13:42:08Z,TSLY,YieldMax TSLA Option Income Str,38.66999816894531,USD,0.48,2025-11-28,monthly,0.14895268354643157,0.0,,,,unknown
2025-12-03T13:42:08Z,JEPI,JPMorgan Equity Premium Income ,57.15999984741211,USD,0.371,2025-12-01,monthly,0.07788663421771444,0.0,,,,unknown
2025-12-03T13:42:08Z,SPY,SPDR S&P 500,681.530029296875,USD,1.831,2025-09-19,quarterly,0.010746408353504346,0.0,,,,unknown
2025-12-03T13:42:08Z,QQQ,"Invesco QQQ Trust, Series 1",622.0,USD,0.694,2025-09-22,quarterly,0.004463022508038585,0.0,,,,unknown
