Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-03T14:07:47Z,MSTY,YieldMax MSTR Option Income Str,20.309999465942383,USD,0.314,2026-04-02,weekly,0.8039389674716755,0.0,,,,unknown
2026-04-03T14:07:47Z,ULTY,YieldMax Ultra Option Income St,30.6299991607666,USD,0.372,2026-04-01,weekly,0.631537725432829,0.0,,,,unknown
2026-04-03T14:07:47Z,YMAX,YieldMax Universe Fund of Optio,7.71999979019165,USD,0.088,2026-04-01,weekly,0.5927461300988455,0.0,,,,unknown
2026-04-03T14:07:47Z,QDTE,Roundhill Innovation-100 0DTE C,27.360000610351562,USD,0.159,2026-04-01,weekly,0.3021929757147678,0.0,,,,unknown
2026-04-03T14:07:47Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.560001373291016,USD,0.206,2026-04-01,weekly,0.29299780081041443,0.0,,,,unknown
2026-04-03T14:07:47Z,SVOL,Simplify Volatility Premium ETF,15.479999542236328,USD,0.28,2026-03-26,monthly,0.2170542699844677,0.0,,,,unknown
2026-04-03T14:07:47Z,TSLY,YieldMax TSLA Option Income Str,29.010000228881836,USD,0.259,2026-04-02,monthly,0.10713546968213158,0.0,,,,unknown
2026-04-03T14:07:47Z,JEPI,JPMorgan Equity Premium Income ,56.45000076293945,USD,0.421,2026-04-01,monthly,0.0894951272226862,0.0,,,,unknown
2026-04-03T14:07:47Z,SPY,State Street SPDR S&P 500 ETF T,655.8300170898438,USD,1.797,2026-03-20,quarterly,0.01096015707224834,0.0,,,,unknown
2026-04-03T14:07:47Z,QQQ,"Invesco QQQ Trust, Series 1",584.97998046875,USD,0.733,2026-03-23,quarterly,0.005012137334427343,0.0,,,,unknown
