Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-30T13:32:40Z,ULTY,YieldMax Ultra Option Income St,4.03000020980835,USD,0.059,2025-11-26,weekly,0.7612902829466357,0.0,,,,unknown
2025-11-30T13:32:40Z,YMAX,YieldMax Universe Fund of Optio,10.6899995803833,USD,0.101,2025-11-26,weekly,0.4913002999212171,0.0,,,,unknown
2025-11-30T13:32:40Z,QDTE,Roundhill Innovation-100 0DTE C,35.029998779296875,USD,0.234,2025-11-26,weekly,0.347359418327797,0.0,,,,unknown
2025-11-30T13:32:40Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.66999816894531,USD,0.208,2025-11-26,weekly,0.2476757603276359,0.0,,,,unknown
2025-11-30T13:32:40Z,MSTY,YieldMax MSTR Option Income Str,7.0,USD,0.135,2025-11-28,monthly,0.23142857142857146,0.0,,,,unknown
2025-11-30T13:32:40Z,SVOL,Simplify Volatility Premium ETF,17.43000030517578,USD,0.3,2025-11-21,monthly,0.20654044388805842,0.0,,,,unknown
2025-11-30T13:32:40Z,TSLY,YieldMax TSLA Option Income Str,7.710000038146973,USD,0.096,2025-11-28,monthly,0.14941634167318016,0.0,,,,unknown
2025-11-30T13:32:40Z,JEPI,JPMorgan Equity Premium Income ,57.90999984741211,USD,0.346,2025-11-03,monthly,0.07169746176722783,0.0,,,,unknown
2025-11-30T13:32:40Z,SPY,SPDR S&P 500,683.3900146484375,USD,1.831,2025-09-19,quarterly,0.010717159810664999,0.0,,,,unknown
2025-11-30T13:32:40Z,QQQ,"Invesco QQQ Trust, Series 1",619.25,USD,0.694,2025-09-22,quarterly,0.004482842147759386,0.0,,,,unknown
