Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-18T16:36:53Z,MSTY,YieldMax MSTR Option Income Str,15.510000228881836,USD,0.212,2026-06-11,weekly,0.7107672364486325,0.0,,,,unknown
2026-06-18T16:36:53Z,ULTY,YieldMax Ultra Option Income St,30.40019989013672,USD,0.39,2026-06-17,weekly,0.6671008767471889,0.0,,,,unknown
2026-06-18T16:36:53Z,YMAX,YieldMax Universe Fund of Optio,8.095000267028809,USD,0.077,2026-06-17,weekly,0.4946262962224248,0.0,,,,unknown
2026-06-18T16:36:53Z,SVOL,Simplify Volatility Premium ETF,16.189599990844727,USD,0.28,2026-05-26,monthly,0.20754064349335943,0.0,,,,unknown
2026-06-18T16:36:53Z,QDTE,Roundhill Innovation-100 0DTE C,31.489999771118164,USD,0.125,2026-06-17,weekly,0.20641473633676036,0.0,,,,unknown
2026-06-18T16:36:53Z,TSLY,YieldMax TSLA Option Income Str,27.44860076904297,USD,0.268,2026-06-11,monthly,0.1171644422628298,0.0,,,,unknown
2026-06-18T16:36:53Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.33000183105469,USD,0.088,2026-06-17,weekly,0.11634883770554068,0.0,,,,unknown
2026-06-18T16:36:53Z,JEPI,JPMorgan Equity Premium Income ,56.19499969482422,USD,0.389,2026-06-01,monthly,0.08306788905330204,0.0,,,,unknown
2026-06-18T16:36:53Z,SPY,State Street SPDR S&P 500 ETF T,746.47998046875,USD,1.797,2026-03-20,quarterly,0.00962919326448154,0.0,,,,unknown
2026-06-18T16:36:53Z,QQQ,"Invesco QQQ Trust, Series 1",738.97998046875,USD,0.733,2026-03-23,quarterly,0.0039676311638918455,0.0,,,,unknown
