Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-09T14:20:33Z,ULTY,YieldMax Ultra Option Income St,35.349998474121094,USD,0.454,2026-02-04,weekly,0.6678359552768542,0.0,,,,unknown
2026-02-09T14:20:33Z,YMAX,YieldMax Universe Fund of Optio,8.760000228881836,USD,0.082,2026-02-04,weekly,0.4867579781495366,0.0,,,,unknown
2026-02-09T14:20:33Z,SVOL,Simplify Volatility Premium ETF,17.219999313354492,USD,0.3,2026-01-27,monthly,0.2090592417856904,0.0,,,,unknown
2026-02-09T14:20:33Z,MSTY,YieldMax MSTR Option Income Str,24.0,USD,0.308,2026-02-05,monthly,0.154,0.0,,,,unknown
2026-02-09T14:20:33Z,QDTE,Roundhill Innovation-100 0DTE C,30.1200008392334,USD,0.073,2026-02-05,weekly,0.12602921295591218,0.0,,,,unknown
2026-02-09T14:20:33Z,TSLY,YieldMax TSLA Option Income Str,33.619998931884766,USD,0.33,2026-02-05,monthly,0.11778703527097344,0.0,,,,unknown
2026-02-09T14:20:33Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.790000915527344,USD,0.059,2026-02-05,weekly,0.07710479842695271,0.0,,,,unknown
2026-02-09T14:20:33Z,JEPI,JPMorgan Equity Premium Income ,59.11000061035156,USD,0.344,2026-02-02,monthly,0.06983589844993318,0.0,,,,unknown
2026-02-09T14:20:33Z,SPY,State Street SPDR S&P 500 ETF T,690.6199951171875,USD,1.993,2025-12-19,quarterly,0.011543251073475327,0.0,,,,unknown
2026-02-09T14:20:33Z,QQQ,"Invesco QQQ Trust, Series 1",609.6500244140625,USD,0.794,2025-12-22,quarterly,0.005209546252462581,0.0,,,,unknown
