Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-31T13:38:28Z,QDTE,Roundhill Innovation-100 0DTE C,32.81999969482422,USD,1.915,2025-12-24,weekly,3.0341255614241813,0.0,,,,unknown
2025-12-31T13:38:28Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.029998779296875,USD,1.38,2025-12-24,weekly,1.7073519410937388,0.0,,,,unknown
2025-12-31T13:38:28Z,ULTY,YieldMax Ultra Option Income St,38.2599983215332,USD,0.571,2025-12-24,weekly,0.7760585808308562,0.0,,,,unknown
2025-12-31T13:38:28Z,YMAX,YieldMax Universe Fund of Optio,10.1899995803833,USD,0.094,2025-12-24,weekly,0.47968598638707066,0.0,,,,unknown
2025-12-31T13:38:28Z,SVOL,Simplify Volatility Premium ETF,17.65999984741211,USD,0.3,2025-12-23,monthly,0.20385051138760585,0.0,,,,unknown
2025-12-31T13:38:28Z,MSTY,YieldMax MSTR Option Income Str,30.209999084472656,USD,0.511,2025-12-26,monthly,0.20297915212952544,0.0,,,,unknown
2025-12-31T13:38:28Z,TSLY,YieldMax TSLA Option Income Str,37.90999984741211,USD,0.629,2025-12-26,monthly,0.1991031398148438,0.0,,,,unknown
2025-12-31T13:38:28Z,JEPI,JPMorgan Equity Premium Income ,57.97999954223633,USD,0.371,2025-12-01,monthly,0.07678509891599566,0.0,,,,unknown
2025-12-31T13:38:28Z,SPY,SPDR S&P 500,687.010009765625,USD,1.993,2025-12-19,quarterly,0.011603906619526061,0.0,,,,unknown
2025-12-31T13:38:28Z,QQQ,"Invesco QQQ Trust, Series 1",619.4299926757812,USD,0.794,2025-12-22,quarterly,0.00512729450874744,0.0,,,,unknown
