Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-15T13:54:20Z,MSTY,YieldMax MSTR Option Income Str,23.93000030517578,USD,0.385,2026-03-12,weekly,0.8366067590759665,0.0,,,,unknown
2026-03-15T13:54:20Z,ULTY,YieldMax Ultra Option Income St,31.90999984741211,USD,0.416,2026-03-11,weekly,0.6779066155888542,0.0,,,,unknown
2026-03-15T13:54:20Z,YMAX,YieldMax Universe Fund of Optio,8.319999694824219,USD,0.083,2026-03-11,weekly,0.5187500190276373,0.0,,,,unknown
2026-03-15T13:54:20Z,QDTE,Roundhill Innovation-100 0DTE C,28.5,USD,0.187,2026-03-12,weekly,0.3411929824561404,0.0,,,,unknown
2026-03-15T13:54:20Z,SVOL,Simplify Volatility Premium ETF,15.869999885559082,USD,0.3,2026-02-24,monthly,0.22684310182483505,0.0,,,,unknown
2026-03-15T13:54:20Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.5,USD,0.141,2026-03-12,weekly,0.19551999999999997,0.0,,,,unknown
2026-03-15T13:54:20Z,TSLY,YieldMax TSLA Option Income Str,31.450000762939453,USD,0.285,2026-03-12,monthly,0.10874403551780239,0.0,,,,unknown
2026-03-15T13:54:20Z,JEPI,JPMorgan Equity Premium Income ,57.09000015258789,USD,0.351,2026-03-02,monthly,0.0737782446793192,0.0,,,,unknown
2026-03-15T13:54:20Z,SPY,State Street SPDR S&P 500 ETF T,662.2899780273438,USD,1.993,2025-12-19,quarterly,0.012037023455714837,0.0,,,,unknown
2026-03-15T13:54:20Z,QQQ,"Invesco QQQ Trust, Series 1",593.719970703125,USD,0.794,2025-12-22,quarterly,0.005349323177117922,0.0,,,,unknown
