Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-13T15:51:16Z,MSTY,YieldMax MSTR Option Income Str,12.65999984741211,USD,0.206,2026-07-09,weekly,0.846129552062332,0.0,,,,unknown
2026-07-13T15:51:16Z,ULTY,YieldMax Ultra Option Income St,28.475000381469727,USD,0.338,2026-07-08,weekly,0.6172431875167835,0.0,,,,unknown
2026-07-13T15:51:16Z,TSLY,YieldMax TSLA Option Income Str,26.780000686645508,USD,0.278,2026-07-09,weekly,0.5398058114019704,0.0,,,,unknown
2026-07-13T15:51:16Z,YMAX,YieldMax Universe Fund of Optio,7.875100135803223,USD,0.071,2026-07-08,weekly,0.4688194354780015,0.0,,,,unknown
2026-07-13T15:51:16Z,QDTE,Roundhill Innovation-100 0DTE C,30.110000610351562,USD,0.203,2026-07-09,weekly,0.35058119515185054,0.0,,,,unknown
2026-07-13T15:51:16Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.02989959716797,USD,0.185,2026-07-09,weekly,0.24647770297359495,0.0,,,,unknown
2026-07-13T15:51:16Z,SVOL,Simplify Volatility Premium ETF,16.184999465942383,USD,0.28,2026-06-25,monthly,0.20759963613655652,0.0,,,,unknown
2026-07-13T15:51:16Z,JEPI,JPMorgan Equity Premium Income ,56.83000183105469,USD,0.387,2026-07-01,monthly,0.08171740014729846,0.0,,,,unknown
2026-07-13T15:51:16Z,SPY,State Street SPDR S&P 500 ETF T,751.489990234375,USD,1.904,2026-06-18,quarterly,0.010134532860011506,0.0,,,,unknown
2026-07-13T15:51:16Z,QQQ,"Invesco QQQ Trust, Series 1",715.669921875,USD,0.813,2026-06-22,quarterly,0.004543994236169672,0.0,,,,unknown
