Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-20T13:52:24Z,MSTY,YieldMax MSTR Option Income Str,13.630000114440918,USD,0.181,2026-08-13,weekly,0.6905355774742827,0.0,,,,unknown
2026-08-20T13:52:24Z,ULTY,YieldMax Ultra Option Income St,26.395000457763672,USD,0.32,2026-08-19,weekly,0.6304224175569434,0.0,,,,unknown
2026-08-20T13:52:24Z,TSLY,YieldMax TSLA Option Income Str,22.009899139404297,USD,0.179,2026-08-13,weekly,0.4229006203547702,0.0,,,,unknown
2026-08-20T13:52:24Z,YMAX,YieldMax Universe Fund of Optio,7.599999904632568,USD,0.06,2026-08-19,weekly,0.41052632094090014,0.0,,,,unknown
2026-08-20T13:52:24Z,QDTE,Roundhill Innovation-100 0DTE C,28.850000381469727,USD,0.208,2026-08-13,weekly,0.3749046744188983,0.0,,,,unknown
2026-08-20T13:52:24Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.894500732421875,USD,0.204,2026-08-13,weekly,0.27273778555427836,0.0,,,,unknown
2026-08-20T13:52:24Z,SVOL,Simplify Volatility Premium ETF,16.389999389648438,USD,0.28,2026-07-28,monthly,0.20500305827479787,0.0,,,,unknown
2026-08-20T13:52:24Z,JEPI,JPMorgan Equity Premium Income ,57.900001525878906,USD,0.367,2026-08-03,monthly,0.07606217416128382,0.0,,,,unknown
2026-08-20T13:52:24Z,SPY,State Street SPDR S&P 500 ETF T,766.6900024414062,USD,1.904,2026-06-18,quarterly,0.00993361068456354,0.0,,,,unknown
2026-08-20T13:52:24Z,QQQ,"Invesco QQQ Trust, Series 1",711.9849853515625,USD,0.813,2026-06-22,quarterly,0.004567512049982674,0.0,,,,unknown
