Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-08T15:27:51Z,ULTY,YieldMax Ultra Option Income St,27.75,USD,0.341,2026-07-01,weekly,0.6389909909909911,0.0,,,,unknown
2026-07-08T15:27:51Z,MSTY,YieldMax MSTR Option Income Str,12.729900360107422,USD,0.155,2026-07-02,weekly,0.6331549950899997,0.0,,,,unknown
2026-07-08T15:27:51Z,TSLY,YieldMax TSLA Option Income Str,26.781299591064453,USD,0.281,2026-07-02,weekly,0.5456045906329086,0.0,,,,unknown
2026-07-08T15:27:51Z,YMAX,YieldMax Universe Fund of Optio,7.730000019073486,USD,0.073,2026-07-01,weekly,0.4910737374687596,0.0,,,,unknown
2026-07-08T15:27:51Z,QDTE,Roundhill Innovation-100 0DTE C,29.59000015258789,USD,0.243,2026-07-01,weekly,0.42703615866304334,0.0,,,,unknown
2026-07-08T15:27:51Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.6150016784668,USD,0.185,2026-07-01,weekly,0.24912597648194534,0.0,,,,unknown
2026-07-08T15:27:51Z,SVOL,Simplify Volatility Premium ETF,15.920000076293945,USD,0.28,2026-06-25,monthly,0.21105527537046234,0.0,,,,unknown
2026-07-08T15:27:51Z,JEPI,JPMorgan Equity Premium Income ,56.435001373291016,USD,0.387,2026-07-01,monthly,0.08228935743763205,0.0,,,,unknown
2026-07-08T15:27:51Z,SPY,State Street SPDR S&P 500 ETF T,739.77001953125,USD,1.904,2026-06-18,quarterly,0.010295091445887227,0.0,,,,unknown
2026-07-08T15:27:51Z,QQQ,"Invesco QQQ Trust, Series 1",701.22998046875,USD,0.813,2026-06-22,quarterly,0.004637565549930054,0.0,,,,unknown
