Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-07T13:34:18Z,ULTY,Tidal Trust II YieldMax Ultra O,4.539999961853027,USD,0.079,2025-11-05,weekly,0.9048458225808653,0.0,,,,unknown
2025-11-07T13:34:18Z,YMAX,Tidal Trust II YieldMax Univers,11.279999732971191,USD,0.174,2025-11-05,weekly,0.8021276785630495,0.0,,,,unknown
2025-11-07T13:34:18Z,QDTE,Roundhill Innovation-100 0DTE C,34.90999984741211,USD,0.205,2025-11-06,weekly,0.30535663267240687,0.0,,,,unknown
2025-11-07T13:34:18Z,XDTE,Roundhill ETF Trust Roundhill S,43.41999816894531,USD,0.211,2025-11-06,weekly,0.252694621434769,0.0,,,,unknown
2025-11-07T13:34:18Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.239999771118164,USD,0.147,2025-11-06,monthly,0.21407767584933146,0.0,,,,unknown
2025-11-07T13:34:18Z,MSTY,Tidal Trust II YieldMax MSTR Op,9.539999961853027,USD,0.169,2025-11-06,monthly,0.21257861720222546,0.0,,,,unknown
2025-11-07T13:34:18Z,SVOL,Simplify Volatility Premium ETF,17.389999389648438,USD,0.3,2025-10-28,monthly,0.20701553343026188,0.0,,,,unknown
2025-11-07T13:34:18Z,JEPI,JPMorgan Equity Premium Income ,56.25,USD,0.346,2025-11-03,monthly,0.07381333333333331,0.0,,,,unknown
2025-11-07T13:34:18Z,SPY,SPDR S&P 500,670.3099975585938,USD,1.831,2025-09-19,quarterly,0.01092628787676673,0.0,,,,unknown
2025-11-07T13:34:18Z,QQQ,"Invesco QQQ Trust, Series 1",611.6699829101562,USD,0.694,2025-09-22,quarterly,0.004538395012932564,0.0,,,,unknown
