Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-22T13:49:56Z,ULTY,YieldMax Ultra Option Income St,35.04999923706055,USD,0.436,2026-02-18,weekly,0.6468473749930209,0.0,,,,unknown
2026-02-22T13:49:56Z,YMAX,YieldMax Universe Fund of Optio,8.479999542236328,USD,0.078,2026-02-18,weekly,0.47830191261193866,0.0,,,,unknown
2026-02-22T13:49:56Z,QDTE,Roundhill Innovation-100 0DTE C,29.780000686645508,USD,0.27,2026-02-19,weekly,0.47145734305829196,0.0,,,,unknown
2026-02-22T13:49:56Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.52000045776367,USD,0.183,2026-02-19,weekly,0.24078947089512467,0.0,,,,unknown
2026-02-22T13:49:56Z,SVOL,Simplify Volatility Premium ETF,17.010000228881836,USD,0.3,2026-01-27,monthly,0.21164020879243975,0.0,,,,unknown
2026-02-22T13:49:56Z,MSTY,YieldMax MSTR Option Income Str,23.34000015258789,USD,0.361,2026-02-19,monthly,0.18560411189713197,0.0,,,,unknown
2026-02-22T13:49:56Z,TSLY,YieldMax TSLA Option Income Str,33.15999984741211,USD,0.321,2026-02-19,monthly,0.11616405361053161,0.0,,,,unknown
2026-02-22T13:49:56Z,JEPI,JPMorgan Equity Premium Income ,59.4900016784668,USD,0.344,2026-02-02,monthly,0.06938981145623643,0.0,,,,unknown
2026-02-22T13:49:56Z,SPY,State Street SPDR S&P 500 ETF T,689.4299926757812,USD,1.993,2025-12-19,quarterly,0.0115631754996029,0.0,,,,unknown
2026-02-22T13:49:56Z,QQQ,"Invesco QQQ Trust, Series 1",608.8099975585938,USD,0.794,2025-12-22,quarterly,0.005216734305836251,0.0,,,,unknown
