Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-29T14:06:33Z,ULTY,YieldMax Ultra Option Income St,37.150001525878906,USD,0.502,2026-01-28,weekly,0.7026648432790993,0.0,,,,unknown
2026-01-29T14:06:33Z,YMAX,YieldMax Universe Fund of Optio,9.699999809265137,USD,0.083,2026-01-28,weekly,0.4449484623574416,0.0,,,,unknown
2026-01-29T14:06:33Z,QDTE,Roundhill Innovation-100 0DTE C,31.3700008392334,USD,0.177,2026-01-22,weekly,0.2934013310094932,0.0,,,,unknown
2026-01-29T14:06:33Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.2400016784668,USD,0.161,2026-01-22,weekly,0.20805168118270778,0.0,,,,unknown
2026-01-29T14:06:33Z,SVOL,Simplify Volatility Premium ETF,17.639999389648438,USD,0.3,2025-12-23,monthly,0.20408163971437343,0.0,,,,unknown
2026-01-29T14:06:33Z,MSTY,YieldMax MSTR Option Income Str,29.219999313354492,USD,0.43,2026-01-22,monthly,0.17659137991976995,0.0,,,,unknown
2026-01-29T14:06:33Z,TSLY,YieldMax TSLA Option Income Str,35.52000045776367,USD,0.287,2026-01-22,monthly,0.09695945820989534,0.0,,,,unknown
2026-01-29T14:06:33Z,JEPI,JPMorgan Equity Premium Income ,58.41999816894531,USD,0.427,2025-12-31,monthly,0.08770969121193498,0.0,,,,unknown
2026-01-29T14:06:33Z,SPY,SPDR S&P 500,695.4199829101562,USD,1.993,2025-12-19,quarterly,0.011463576250195173,0.0,,,,unknown
2026-01-29T14:06:33Z,QQQ,"Invesco QQQ Trust, Series 1",633.219970703125,USD,0.794,2025-12-22,quarterly,0.005015634608733805,0.0,,,,unknown
